date,cash,holdings_value,total_value,positions_count,holdings_details
20250415,79041.78999999975,722382.0,801423.7899999998,9,"[{'code': '000716.SZ', 'shares': 11800, 'close': np.float64(6.82), 'value': np.float64(80476.0), 'pnl': np.float64(6254.000000000003)}, {'code': '002734.SZ', 'shares': 6700, 'close': np.float64(12.1), 'value': np.float64(81070.0), 'pnl': np.float64(6967.9999999999945)}, {'code': '603029.SH', 'shares': 4500, 'close': np.float64(17.73), 'value': np.float64(79785.0), 'pnl': np.float64(5220.000000000001)}, {'code': '603395.SH', 'shares': 1700, 'close': np.float64(46.9), 'value': np.float64(79730.0), 'pnl': np.float64(2498.999999999998)}, {'code': '002828.SZ', 'shares': 9900, 'close': np.float64(8.19), 'value': np.float64(81081.0), 'pnl': np.float64(1682.9999999999993)}, {'code': '001391.SZ', 'shares': 10900, 'close': np.float64(7.36), 'value': np.float64(80224.0), 'pnl': np.float64(872.0000000000008)}, {'code': '000519.SZ', 'shares': 4700, 'close': np.float64(16.98), 'value': np.float64(79806.0), 'pnl': np.float64(-3008.0000000000027)}, {'code': '600343.SH', 'shares': 7000, 'close': np.float64(11.46), 'value': np.float64(80220.0), 'pnl': np.float64(980.000000000004)}, {'code': '000796.SZ', 'shares': 19000, 'close': np.float64(4.21), 'value': np.float64(79990.0), 'pnl': np.float64(-570.0000000000048)}]"
20250416,396951.1899999997,398480.0,795431.1899999997,5,"[{'code': '000716.SZ', 'shares': 11100, 'close': np.float64(7.16), 'value': np.float64(79476.0), 'pnl': np.float64(9657.000000000002)}, {'code': '002734.SZ', 'shares': 6700, 'close': np.float64(11.76), 'value': np.float64(78792.0), 'pnl': np.float64(4689.999999999995)}, {'code': '603395.SH', 'shares': 1700, 'close': np.float64(48.44), 'value': np.float64(82348.0), 'pnl': np.float64(5116.999999999996)}, {'code': '001391.SZ', 'shares': 10800, 'close': np.float64(7.36), 'value': np.float64(79488.0), 'pnl': np.float64(864.0000000000008)}, {'code': '603500.SH', 'shares': 10100, 'close': np.float64(7.76), 'value': np.float64(78376.0), 'pnl': np.float64(-1414.0000000000057)}]"
20250417,485355.08999999973,317436.0,802791.0899999997,4,"[{'code': '000716.SZ', 'shares': 10800, 'close': np.float64(7.36), 'value': np.float64(79488.0), 'pnl': np.float64(11556.000000000004)}, {'code': '603395.SH', 'shares': 1600, 'close': np.float64(49.3), 'value': np.float64(78880.0), 'pnl': np.float64(6191.999999999996)}, {'code': '603500.SH', 'shares': 9800, 'close': np.float64(8.09), 'value': np.float64(79282.0), 'pnl': np.float64(1861.9999999999952)}, {'code': '603078.SH', 'shares': 4100, 'close': np.float64(19.46), 'value': np.float64(79786.0), 'pnl': np.float64(4059.000000000008)}]"
20250418,472317.63999999966,315970.0,788287.6399999997,4,"[{'code': '603395.SH', 'shares': 1600, 'close': np.float64(48.81), 'value': np.float64(78096.0), 'pnl': np.float64(5408.000000000004)}, {'code': '603500.SH', 'shares': 9800, 'close': np.float64(8.06), 'value': np.float64(78988.0), 'pnl': np.float64(1568.0000000000014)}, {'code': '603967.SH', 'shares': 6400, 'close': np.float64(12.42), 'value': np.float64(79488.0), 'pnl': np.float64(-4096.000000000004)}, {'code': '600300.SH', 'shares': 19800, 'close': np.float64(4.01), 'value': np.float64(79398.0), 'pnl': np.float64(-1584.0000000000014)}]"
20250421,405081.87999999966,396725.0,801806.8799999997,5,"[{'code': '603500.SH', 'shares': 9700, 'close': np.float64(8.17), 'value': np.float64(79249.0), 'pnl': np.float64(2618.999999999996)}, {'code': '603967.SH', 'shares': 6200, 'close': np.float64(12.8), 'value': np.float64(79360.0), 'pnl': np.float64(-1611.9999999999986)}, {'code': '600300.SH', 'shares': 18000, 'close': np.float64(4.41), 'value': np.float64(79380.0), 'pnl': np.float64(5760.0000000000055)}, {'code': '002584.SZ', 'shares': 8600, 'close': np.float64(9.25), 'value': np.float64(79550.0), 'pnl': np.float64(3181.999999999993)}, {'code': '600939.SH', 'shares': 28900, 'close': np.float64(2.74), 'value': np.float64(79186.0), 'pnl': np.float64(578.0000000000006)}]"
20250422,416917.37999999966,401275.0,818192.3799999997,5,"[{'code': '603500.SH', 'shares': 9800, 'close': np.float64(8.13), 'value': np.float64(79674.00000000001), 'pnl': np.float64(2254.000000000004)}, {'code': '603967.SH', 'shares': 6000, 'close': np.float64(13.5), 'value': np.float64(81000.0), 'pnl': np.float64(2639.999999999997)}, {'code': '002584.SZ', 'shares': 7900, 'close': np.float64(10.18), 'value': np.float64(80422.0), 'pnl': np.float64(10269.99999999999)}, {'code': '600939.SH', 'shares': 26700, 'close': np.float64(3.01), 'value': np.float64(80367.0), 'pnl': np.float64(7742.999999999989)}, {'code': '002278.SZ', 'shares': 10800, 'close': np.float64(7.39), 'value': np.float64(79812.0), 'pnl': np.float64(-1296.0000000000011)}]"
20250423,167863.46999999962,647977.0,815840.4699999996,8,"[{'code': '603500.SH', 'shares': 9800, 'close': np.float64(8.33), 'value': np.float64(81634.0), 'pnl': np.float64(4213.999999999997)}, {'code': '002278.SZ', 'shares': 10000, 'close': np.float64(8.13), 'value': np.float64(81300.00000000001), 'pnl': np.float64(6200.00000000001)}, {'code': '001337.SZ', 'shares': 3100, 'close': np.float64(25.9), 'value': np.float64(80290.0), 'pnl': np.float64(-1023.0000000000057)}, {'code': '603938.SH', 'shares': 5700, 'close': np.float64(14.28), 'value': np.float64(81396.0), 'pnl': np.float64(227.99999999999514)}, {'code': '000862.SZ', 'shares': 13600, 'close': np.float64(6.01), 'value': np.float64(81736.0), 'pnl': np.float64(135.9999999999971)}, {'code': '002985.SZ', 'shares': 3000, 'close': np.float64(26.91), 'value': np.float64(80730.0), 'pnl': np.float64(-2280.0000000000045)}, {'code': '603103.SH', 'shares': 5000, 'close': np.float64(16.34), 'value': np.float64(81700.0), 'pnl': np.float64(1500.0000000000036)}, {'code': '003006.SZ', 'shares': 2700, 'close': np.float64(29.33), 'value': np.float64(79191.0), 'pnl': np.float64(242.9999999999996)}]"
20250424,410982.67999999964,404143.0,815125.6799999997,5,"[{'code': '603500.SH', 'shares': 9900, 'close': np.float64(8.23), 'value': np.float64(81477.0), 'pnl': np.float64(3267.000000000001)}, {'code': '603103.SH', 'shares': 5000, 'close': np.float64(16.36), 'value': np.float64(81800.0), 'pnl': np.float64(1600.0000000000014)}, {'code': '000628.SZ', 'shares': 1700, 'close': np.float64(45.85), 'value': np.float64(77945.0), 'pnl': np.float64(-1495.9999999999923)}, {'code': '600119.SH', 'shares': 10700, 'close': np.float64(7.63), 'value': np.float64(81641.0), 'pnl': np.float64(-1070.0000000000057)}, {'code': '600787.SH', 'shares': 12700, 'close': np.float64(6.4), 'value': np.float64(81280.0), 'pnl': np.float64(-1904.9999999999932)}]"
20250425,254668.83999999962,572405.0,827073.8399999996,7,"[{'code': '603500.SH', 'shares': 9900, 'close': np.float64(8.3), 'value': np.float64(82170.0), 'pnl': np.float64(3960.0000000000036)}, {'code': '603103.SH', 'shares': 4900, 'close': np.float64(16.87), 'value': np.float64(82663.0), 'pnl': np.float64(4067.000000000009)}, {'code': '600119.SH', 'shares': 10400, 'close': np.float64(7.92), 'value': np.float64(82368.0), 'pnl': np.float64(1975.9999999999948)}, {'code': '603918.SH', 'shares': 4600, 'close': np.float64(17.8), 'value': np.float64(81880.0), 'pnl': np.float64(4968.000000000008)}, {'code': '002795.SZ', 'shares': 15800, 'close': np.float64(5.15), 'value': np.float64(81370.0), 'pnl': np.float64(-2053.999999999998)}, {'code': '600562.SH', 'shares': 3900, 'close': np.float64(20.8), 'value': np.float64(81120.0), 'pnl': np.float64(-468.00000000000387)}, {'code': '001380.SZ', 'shares': 2600, 'close': np.float64(31.09), 'value': np.float64(80834.0), 'pnl': np.float64(2314.0000000000014)}]"
20250428,241106.3799999996,570106.0,811212.3799999997,7,"[{'code': '603918.SH', 'shares': 4600, 'close': np.float64(17.51), 'value': np.float64(80546.0), 'pnl': np.float64(3634.0000000000123)}, {'code': '600562.SH', 'shares': 3900, 'close': np.float64(20.71), 'value': np.float64(80769.0), 'pnl': np.float64(-819.0000000000033)}, {'code': '001380.SZ', 'shares': 2600, 'close': np.float64(31.67), 'value': np.float64(82342.0), 'pnl': np.float64(3822.0000000000064)}, {'code': '600668.SH', 'shares': 6700, 'close': np.float64(12.09), 'value': np.float64(81003.0), 'pnl': np.float64(-402.00000000000335)}, {'code': '600800.SH', 'shares': 25900, 'close': np.float64(3.16), 'value': np.float64(81844.0), 'pnl': np.float64(-1812.999999999996)}, {'code': '600969.SH', 'shares': 10200, 'close': np.float64(7.99), 'value': np.float64(81498.0), 'pnl': np.float64(-917.9999999999985)}, {'code': '600105.SH', 'shares': 13200, 'close': np.float64(6.22), 'value': np.float64(82104.0), 'pnl': np.float64(-1584.0000000000014)}]"
20250429,253384.65999999957,570457.0,823841.6599999996,7,"[{'code': '603918.SH', 'shares': 4500, 'close': np.float64(18.19), 'value': np.float64(81855.0), 'pnl': np.float64(6615.000000000011)}, {'code': '001380.SZ', 'shares': 2600, 'close': np.float64(32.18), 'value': np.float64(83668.0), 'pnl': np.float64(5148.000000000001)}, {'code': '600668.SH', 'shares': 6700, 'close': np.float64(12.09), 'value': np.float64(81003.0), 'pnl': np.float64(-402.00000000000335)}, {'code': '600105.SH', 'shares': 12900, 'close': np.float64(6.28), 'value': np.float64(81012.0), 'pnl': np.float64(-773.999999999995)}, {'code': '600592.SH', 'shares': 4000, 'close': np.float64(20.4), 'value': np.float64(81600.0), 'pnl': np.float64(4039.999999999992)}, {'code': '601177.SH', 'shares': 4200, 'close': np.float64(19.5), 'value': np.float64(81900.0), 'pnl': np.float64(6216.000000000002)}, {'code': '605133.SH', 'shares': 2300, 'close': np.float64(34.53), 'value': np.float64(79419.0), 'pnl': np.float64(1771.0000000000073)}]"
20250430,179522.3099999996,667697.0,847219.3099999996,8,"[{'code': '603918.SH', 'shares': 4500, 'close': np.float64(18.28), 'value': np.float64(82260.0), 'pnl': np.float64(7020.00000000001)}, {'code': '001380.SZ', 'shares': 2600, 'close': np.float64(32.68), 'value': np.float64(84968.0), 'pnl': np.float64(6448.000000000001)}, {'code': '600668.SH', 'shares': 6700, 'close': np.float64(12.34), 'value': np.float64(82678.0), 'pnl': np.float64(1272.9999999999966)}, {'code': '600105.SH', 'shares': 13100, 'close': np.float64(6.32), 'value': np.float64(82792.0), 'pnl': np.float64(-261.99999999999443)}, {'code': '600592.SH', 'shares': 3800, 'close': np.float64(22.44), 'value': np.float64(85272.0), 'pnl': np.float64(11590.000000000002)}, {'code': '605133.SH', 'shares': 2200, 'close': np.float64(37.98), 'value': np.float64(83556.0), 'pnl': np.float64(9283.999999999998)}, {'code': '600589.SH', 'shares': 11700, 'close': np.float64(7.13), 'value': np.float64(83421.0), 'pnl': np.float64(1754.9999999999939)}, {'code': '002376.SZ', 'shares': 12500, 'close': np.float64(6.62), 'value': np.float64(82750.0), 'pnl': np.float64(-624.9999999999977)}]"
20250506,35459.67999999957,864606.0,900065.6799999996,10,"[{'code': '603918.SH', 'shares': 4500, 'close': np.float64(19.14), 'value': np.float64(86130.0), 'pnl': np.float64(10890.000000000007)}, {'code': '600668.SH', 'shares': 6900, 'close': np.float64(12.48), 'value': np.float64(86112.0), 'pnl': np.float64(2277.0000000000005)}, {'code': '600105.SH', 'shares': 12500, 'close': np.float64(6.95), 'value': np.float64(86875.0), 'pnl': np.float64(7625.000000000004)}, {'code': '600592.SH', 'shares': 3600, 'close': np.float64(24.68), 'value': np.float64(88848.0), 'pnl': np.float64(19043.999999999996)}, {'code': '605133.SH', 'shares': 2100, 'close': np.float64(41.78), 'value': np.float64(87738.0), 'pnl': np.float64(16842.000000000007)}, {'code': '600589.SH', 'shares': 11100, 'close': np.float64(7.84), 'value': np.float64(87024.0), 'pnl': np.float64(9545.999999999995)}, {'code': '002376.SZ', 'shares': 12500, 'close': np.float64(6.89), 'value': np.float64(86125.0), 'pnl': np.float64(2749.999999999997)}, {'code': '001298.SZ', 'shares': 3000, 'close': np.float64(28.88), 'value': np.float64(86640.0), 'pnl': np.float64(3750.0)}, {'code': '600771.SH', 'shares': 4400, 'close': np.float64(19.49), 'value': np.float64(85756.0), 'pnl': np.float64(1275.9999999999964)}, {'code': '603983.SH', 'shares': 1800, 'close': np.float64(46.31), 'value': np.float64(83358.0), 'pnl': np.float64(3671.9999999999986)}]"
20250507,280031.0999999995,631752.0,911783.0999999995,7,"[{'code': '600668.SH', 'shares': 7100, 'close': np.float64(12.63), 'value': np.float64(89673.0), 'pnl': np.float64(3408.000000000003)}, {'code': '600592.SH', 'shares': 3400, 'close': np.float64(27.15), 'value': np.float64(92310.0), 'pnl': np.float64(26383.999999999993)}, {'code': '002376.SZ', 'shares': 13100, 'close': np.float64(6.9), 'value': np.float64(90390.0), 'pnl': np.float64(3013.0000000000055)}, {'code': '001298.SZ', 'shares': 3200, 'close': np.float64(28.15), 'value': np.float64(90080.0), 'pnl': np.float64(1663.9999999999986)}, {'code': '600771.SH', 'shares': 4700, 'close': np.float64(19.3), 'value': np.float64(90710.0), 'pnl': np.float64(470.0000000000067)}, {'code': '603983.SH', 'shares': 1900, 'close': np.float64(47.81), 'value': np.float64(90839.0), 'pnl': np.float64(6725.999999999998)}, {'code': '601595.SH', 'shares': 2700, 'close': np.float64(32.5), 'value': np.float64(87750.0), 'pnl': np.float64(864.0000000000008)}]"
20250508,20316.5099999995,904753.0,925069.5099999995,11,"[{'code': '600668.SH', 'shares': 6600, 'close': np.float64(13.89), 'value': np.float64(91674.0), 'pnl': np.float64(11484.000000000002)}, {'code': '002376.SZ', 'shares': 13200, 'close': np.float64(6.89), 'value': np.float64(90948.0), 'pnl': np.float64(2903.999999999997)}, {'code': '001298.SZ', 'shares': 3200, 'close': np.float64(28.61), 'value': np.float64(91552.0), 'pnl': np.float64(3136.0000000000014)}, {'code': '600771.SH', 'shares': 4700, 'close': np.float64(19.37), 'value': np.float64(91039.0), 'pnl': np.float64(799.000000000008)}, {'code': '603983.SH', 'shares': 1900, 'close': np.float64(46.1), 'value': np.float64(87590.0), 'pnl': np.float64(3476.999999999997)}, {'code': '601595.SH', 'shares': 2700, 'close': np.float64(32.74), 'value': np.float64(88398.0), 'pnl': np.float64(1512.0000000000061)}, {'code': '002382.SZ', 'shares': 17900, 'close': np.float64(5.1), 'value': np.float64(91290.0), 'pnl': np.float64(-179.00000000001208)}, {'code': '603255.SH', 'shares': 3600, 'close': np.float64(24.77), 'value': np.float64(89172.0), 'pnl': np.float64(359.9999999999923)}, {'code': '002852.SZ', 'shares': 9300, 'close': np.float64(9.82), 'value': np.float64(91326.0), 'pnl': np.float64(-464.9999999999901)}, {'code': '605599.SH', 'shares': 6600, 'close': np.float64(13.82), 'value': np.float64(91212.0), 'pnl': np.float64(-3101.9999999999927)}, {'code': '600503.SH', 'shares': 200, 'close': np.float64(2.76), 'value': np.float64(552.0), 'pnl': np.float64(7.999999999999918)}]"
20250509,370644.24999999953,549815.0,920459.2499999995,6,"[{'code': '600771.SH', 'shares': 4700, 'close': np.float64(19.61), 'value': np.float64(92167.0), 'pnl': np.float64(1927.0000000000007)}, {'code': '603983.SH', 'shares': 1900, 'close': np.float64(48.58), 'value': np.float64(92302.0), 'pnl': np.float64(8188.999999999991)}, {'code': '002382.SZ', 'shares': 17700, 'close': np.float64(5.17), 'value': np.float64(91509.0), 'pnl': np.float64(1061.9999999999932)}, {'code': '603255.SH', 'shares': 3700, 'close': np.float64(24.65), 'value': np.float64(91205.0), 'pnl': np.float64(-74.00000000001157)}, {'code': '002436.SZ', 'shares': 7200, 'close': np.float64(12.69), 'value': np.float64(91368.0), 'pnl': np.float64(-1080.0000000000025)}, {'code': '600743.SH', 'shares': 49600, 'close': np.float64(1.84), 'value': np.float64(91264.0), 'pnl': np.float64(-2479.9999999999914)}]"
20250512,98094.69999999952,832188.0,930282.6999999995,9,"[{'code': '600771.SH', 'shares': 4700, 'close': np.float64(19.9), 'value': np.float64(93530.0), 'pnl': np.float64(3289.999999999997)}, {'code': '603983.SH', 'shares': 1900, 'close': np.float64(48.16), 'value': np.float64(91504.0), 'pnl': np.float64(7390.999999999987)}, {'code': '002382.SZ', 'shares': 17600, 'close': np.float64(5.26), 'value': np.float64(92576.0), 'pnl': np.float64(2639.9999999999905)}, {'code': '603255.SH', 'shares': 3700, 'close': np.float64(25.06), 'value': np.float64(92722.0), 'pnl': np.float64(1442.9999999999889)}, {'code': '002255.SZ', 'shares': 9800, 'close': np.float64(9.38), 'value': np.float64(91924.00000000001), 'pnl': np.float64(294.00000000001114)}, {'code': '603169.SH', 'shares': 12600, 'close': np.float64(7.35), 'value': np.float64(92610.0), 'pnl': np.float64(1133.9999999999982)}, {'code': '600800.SH', 'shares': 25600, 'close': np.float64(3.6), 'value': np.float64(92160.0), 'pnl': np.float64(-255.99999999999454)}, {'code': '605288.SH', 'shares': 1900, 'close': np.float64(49.36), 'value': np.float64(93784.0), 'pnl': np.float64(4408.000000000001)}, {'code': '003036.SZ', 'shares': 6100, 'close': np.float64(14.98), 'value': np.float64(91378.0), 'pnl': np.float64(1525.0)}]"
20250513,97365.40999999951,842327.0,939692.4099999995,9,"[{'code': '600771.SH', 'shares': 4500, 'close': np.float64(21.12), 'value': np.float64(95040.0), 'pnl': np.float64(8640.000000000007)}, {'code': '603983.SH', 'shares': 1900, 'close': np.float64(48.85), 'value': np.float64(92815.0), 'pnl': np.float64(8701.999999999996)}, {'code': '002382.SZ', 'shares': 17700, 'close': np.float64(5.25), 'value': np.float64(92925.0), 'pnl': np.float64(2477.9999999999945)}, {'code': '603255.SH', 'shares': 3700, 'close': np.float64(25.58), 'value': np.float64(94646.0), 'pnl': np.float64(3366.9999999999873)}, {'code': '002255.SZ', 'shares': 9900, 'close': np.float64(9.37), 'value': np.float64(92762.99999999999), 'pnl': np.float64(197.9999999999958)}, {'code': '603169.SH', 'shares': 12600, 'close': np.float64(7.41), 'value': np.float64(93366.0), 'pnl': np.float64(1890.0000000000045)}, {'code': '600800.SH', 'shares': 25600, 'close': np.float64(3.64), 'value': np.float64(93184.0), 'pnl': np.float64(768.0000000000064)}, {'code': '605288.SH', 'shares': 1900, 'close': np.float64(49.15), 'value': np.float64(93385.0), 'pnl': np.float64(4008.999999999999)}, {'code': '000026.SZ', 'shares': 8100, 'close': np.float64(11.63), 'value': np.float64(94203.0), 'pnl': np.float64(1215.000000000003)}]"
