stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh688147,微导纳米,688147.0,0.1852,510288574.65,198.9480479158,-55.8432,84102906.38,2253.57,10.7283,3.17,-0.34113806476,36.1366103732,光伏设备,2025-04-29,67.46,9.2,25953931887.0,5693131887.0
sh688148,芳源股份,688148.0,-0.1,407367142.83,-3.125125109,-45.3987,-49654344.84,-805.8,83.8832,-9.25,0.061296482019,-4.0619788565,电池,2025-04-29,-12.31,14.62,3663042521.0,3663042521.0
sh688150,莱特光电,688150.0,0.15,144898495.88,27.0277788899,25.372,60874165.21,39.9,62.0469,3.35,0.068524018625,72.7053584581,光学光电子,2025-04-23,39.9,5.49,10093134632.0,10093134632.0
sh688151,华强科技,688151.0,0.005,64982273.26,-46.4449730228,-75.8741,1883115.36,-86.69,137.1236,0.04,0.090058044906,16.5591360846,专用设备,2025-04-24,856.41,1.69,7079475000.0,7079475000.0
sh688152,麒麟信安,688152.0,-0.17,35922054.32,-18.6167912909,-73.6725,-13680901.21,-88.086345699,-144.3161,-1.0,-0.380555983829,82.6956045035,软件开发,2025-04-30,-275.17,4.57,5714468965.0,2244604645.0
sh688153,唯捷创芯,688153.0,-0.04,508556827.12,10.2405229233,-16.7906,-18127598.99,-237.384736375,-315.886,-0.45,0.755844864081,21.2645981242,半导体,2025-04-25,-793.24,3.79,14966286418.0,5885348096.0
sh688155,先惠技术,688155.0,0.47,520727956.78,6.5051139275,-16.1919,58280864.69,20.46,66.7571,2.93,-0.511013606979,27.5347783316,电池,2025-04-30,31.38,4.62,9548977241.0,9548977241.0
sh688156,路德环境,688156.0,0.01,63074491.09,-7.18154704,13.5901,1254440.92,-77.89,102.3621,0.15,0.093907122809,16.9426961602,农牧饲渔,2025-04-18,-77.42,2.46,2024354556.0,2024354556.0
sh688157,松井股份,688157.0,0.03,153116201.85,13.2386074289,-29.988,3805026.37,-68.52,-74.9051,0.29,0.792523358932,43.3486655678,化学制品,2025-04-29,228.54,4.28,5612747150.0,5612747150.0
sh688158,优刻得,688158.0,-0.1,375740150.44,7.9708220982,-8.1121,-44732521.25,27.7043217025,40.9545,-1.88,-0.033328827907,24.343552376,互联网服务,2025-04-19,-75.62,5.1,12046454138.0,10704511171.0
sh688159,有方科技,688159.0,0.19,1057757239.81,22.659846281,111.7251,17599519.06,-70.03,254.2657,2.04,0.008474345883,7.5928244825,通信设备,2025-04-30,52.51,7.19,6675498717.0,6662565717.0
sh688160,步科股份,688160.0,0.13,131966660.68,17.8070311638,-12.7143,11122729.7,0.32,-32.656,1.42,-0.121429211786,36.7985598634,专用设备,2025-04-25,178.81,7.52,9337550777.0,8635200000.0
sh688161,威高骨科,688161.0,0.13,290185005.08,-16.5925598451,-21.4522,51789016.82,48.37,-12.899,1.3,0.1391381929,63.6761353775,医疗器械,2025-04-30,45.65,3.21,12960000000.0,12960000000.0
sh688162,巨一科技,688162.0,0.19,959587559.29,13.200645034,-19.2275,26484699.3,3.3,-35.9591,1.13,0.446618572287,15.2038405988,专用设备,2025-04-25,63.41,2.12,5046170945.0,5042566505.0
sh688163,赛伦生物,688163.0,0.03,25621279.55,-2.5857104396,18.4835,3757316.22,154.77,120.1388,0.34,-0.193433523933,74.8263785288,生物制品,2025-04-26,37.92,2.26,2500964200.0,2500964200.0
sh688165,埃夫特,688165.0,-0.13,252280926.37,-24.7058975562,-29.0003,-67357493.77,-247.6259547498,-30.2162,-4.23,-0.141403319943,5.46124512,通用设备,2025-04-30,-43.72,8.64,13263647600.0,13263647600.0
sh688166,博瑞医药,688166.0,0.03,248959843.43,-26.8051801129,-18.5676,12959776.09,-79.77,10.2192,0.53,0.253257845378,43.9455978654,化学制药,2025-04-18,732.22,10.38,25149210995.0,25149210995.0
sh688167,炬光科技,688167.0,-0.35,169523549.92,23.7503207548,4.7318,-31954633.0,-97.3758233609,74.0465,-1.52,0.043037536991,33.3882456135,半导体,2025-04-26,-281.46,6.55,14039652030.0,14039652030.0
sh688168,安博通,688168.0,-0.63,308116657.13,444.9103647582,-29.8683,-48682545.64,-38.8090066833,-31.0998,-4.38,-2.945003583496,92.0639048899,软件开发,2025-04-30,-28.77,6.17,6263692606.0,6263692606.0
sh688169,石头科技,688169.0,1.46,3427990011.0,86.2198797953,-30.5808,267487451.0,-32.92,-46.9654,2.06,-0.22837816731,45.4760493758,家电行业,2025-04-30,40.01,4.05,54212825377.0,54212825377.0
sh688170,德龙激光,688170.0,-0.16,99165075.14,-14.2599177602,-66.8321,-16470410.56,-126.7569418207,-25.1928,-1.35,0.202624231231,43.3425231205,专用设备,2025-04-29,-131.77,3.36,4080652800.0,4080652800.0
sh688171,纬德信息,688171.0,-0.01,8899339.03,-57.7886818006,-74.6429,-960893.21,-124.8,-115.1016,-0.12,0.070340521335,39.6612652704,软件开发,2025-04-30,733.73,5.56,4559786162.0,4559786162.0
sh688172,燕东微,688172.0,-0.18,227648859.92,-26.3267057295,-68.2011,-210612492.47,-971.32,-275.7051,-1.44,-0.002507753843,9.510736029,半导体,2025-04-26,145.87,1.98,37227388989.0,15257514713.0
sh688173,希荻微,688173.0,-0.07,177679311.25,44.5620717102,-11.3755,-27264802.83,44.233950517,71.3419,-1.75,-0.103202546293,30.0114693685,半导体,2025-04-30,-75.33,4.61,6732946588.0,6672461259.0
sh688175,高凌信息,688175.0,-0.1,43747002.93,7.6455466987,-70.5437,-12646829.02,-179.02,34.1187,-0.68,-0.342054147637,36.3386358271,通信设备,2025-04-30,-43.9,1.67,2903166650.0,2903166650.0
sh688176,亚虹医药,688176.0,-0.15,61101125.72,151.2429598861,-2.4112,-83530738.28,-0.8238324493,26.2248,-4.33,-0.193609048439,78.8710003001,生物制品,2025-04-30,-18.63,3.31,6042983742.0,4609557340.0
sh688177,百奥泰,688177.0,-0.23,206555604.43,27.8254395689,27.7134,-93330977.9,21.5429526623,35.6269,-14.11,0.191791213437,76.9901946107,生物制品,2025-04-29,-48.04,20.59,12004179200.0,12004179200.0
sh688178,万德斯,688178.0,-0.06,90439557.91,-41.0152389076,-58.0772,-5247402.73,-169.22,93.3546,-0.51,1.159305350185,22.1249989301,环保行业,2025-04-30,-41.67,2.36,2369739891.0,2369739891.0
sh688179,阿拉丁,688179.0,0.09,130180313.51,32.1982188635,-16.5221,24182495.49,41.35,-7.6744,2.11,0.121456131523,61.9037895417,化学制品,2025-04-25,76.66,4.43,4363740851.0,4363740851.0
sh688180,君实生物,688180.0,-0.24,500591459.94,31.4563669502,-26.0702,-234876226.63,17.0133951114,33.6804,-4.09,-0.024684433934,81.2419970386,生物制品,2025-04-26,-51.11,6.62,42186686799.0,31491136486.0
sh688181,八亿时空,688181.0,0.18,214214805.36,19.2120076497,13.3869,24043213.11,25.25,60.5936,1.16,-0.23812508372,42.6256663897,光学光电子,2025-04-26,82.76,2.48,5110298748.0,5110298748.0
sh688182,灿勤科技,688182.0,0.06,125084899.49,53.2721008807,-11.8077,22659354.56,55.48,192.2878,1.03,-0.00105236485,31.7531646761,通信设备,2025-04-15,109.99,5.18,11420000000.0,11420000000.0
sh688183,生益电子,688183.0,0.25,1579448108.26,78.5468421218,4.787,200182838.04,656.87,37.6304,4.56,0.219755035654,29.8384716032,电子元件,2025-04-29,63.69,14.93,67577152257.0,67577152257.0
sh688184,帕瓦股份,688184.0,-0.34,80013897.0,-72.5907028276,-59.3999,-56008733.21,46.01,81.9413,-2.75,-0.739507444297,79.3272010736,电池,2025-04-30,-5.1,0.98,1617513217.0,1021958017.0
sh688185,康希诺,688185.0,-0.05,137160578.06,20.0191105075,-50.8843,-11545431.51,93.2123973733,92.6215,-0.24,-0.055776472675,82.6890547591,生物制品,2025-04-30,-711.13,3.91,19179841671.0,8896520212.0
sh688186,广大特材,688186.0,0.35,1121860926.41,25.7472463385,7.4773,74250156.59,1488.76,110.1887,2.06,-1.160045263718,19.333874667,风电设备,2025-04-22,20.32,1.61,7522724528.0,7522724528.0
sh688187,时代电气,688187.0,0.45,4536728879.0,14.8107878533,-47.5674,631266879.0,13.42,-47.4557,1.52,0.039770730756,33.4998322037,交运设备,2025-04-30,21.01,1.73,70246671353.0,44948585596.0
sh688188,柏楚电子,688188.0,1.24,495841731.2,30.1219615779,14.0745,255458451.38,31.99,62.7467,4.56,0.842910747002,77.7557155157,软件开发,2025-04-22,34.07,7.6,43618430072.0,43618430072.0
sh688189,南新制药,688189.0,-0.0293,40624818.43,-70.2109423831,233.6956,-8028308.26,-143.66,97.3211,-0.86,0.362019332544,51.9990003559,化学制药,2025-04-30,-39.24,3.51,3139136000.0,3139136000.0
sh688190,云路股份,688190.0,0.66,421060236.88,-4.8727801056,-17.783,78909141.97,4.34,-19.582,3.1,-0.974061379667,29.9718538243,小金属,2025-04-30,38.04,4.96,12894000000.0,12894000000.0
sh688191,智洋创新,688191.0,-0.07,136710017.72,26.5413186551,-53.6156,-11119190.23,-343.2,-176.2961,-1.26,-0.186654763742,28.9390917212,电网设备,2025-04-26,180.37,8.14,6882332493.0,6882332493.0
sh688192,迪哲医药,688192.0,-0.46,159641464.34,96.316147679,644.2624,-192513348.95,14.1465682691,33.0378,-181.43,-0.315258141659,95.5702976672,化学制药,2025-04-30,-43.23,20.09,32627503732.0,29098888668.0
sh688193,仁度生物,688193.0,0.03,40684805.73,-9.2163984708,-12.8951,1220931.14,-67.04,109.7804,0.13,-0.07111386775,76.6812482209,生物制品,2025-04-30,464.8,2.07,1894503454.0,1495857216.0
sh688195,腾景科技,688195.0,0.1,113229735.98,20.6025534305,-0.0548,13033979.39,15.81,-6.1417,1.4,0.225291967221,34.5898995357,光学光电子,2025-04-30,212.04,16.53,15516826000.0,15516826000.0
sh688196,卓越新能,688196.0,0.51,708775162.52,-18.3853862695,20.3171,61312199.0,111.22,8.2014,2.17,0.450114465667,8.6703782172,化学制品,2025-04-19,27.0,2.22,6338400000.0,6338400000.0
sh688197,首药控股,688197.0,-0.34,2000000.0,,1308.1974,-50751013.4,4.7959092422,2.3285,-6.48,-0.422597345525,,生物制品,2025-04-28,-31.77,9.41,6631395504.0,2853977688.0
sh688198,佰仁医疗,688198.0,0.24,100139512.37,31.3043334157,-52.2133,32504318.17,290.69,-62.9102,2.57,0.068252363541,85.7189533466,医疗器械,2025-04-25,101.27,11.82,14460799002.0,14460799002.0
sh688199,久日新材,688199.0,-0.07,356042647.47,-0.1504329755,-2.2881,-10524330.01,-139.7470184683,64.4823,-0.41,-0.298933605709,11.904557988,化学制品,2025-04-26,-228.83,1.63,4145152623.0,4145152623.0
sh688200,华峰测控,688200.0,0.46,197651861.61,44.4578472713,-30.4402,61931236.61,164.23,-48.7414,1.72,0.163006524459,75.294138096,半导体,2025-04-30,72.35,7.7,28330510022.0,28330510022.0
sh688201,信安世纪,688201.0,-0.0327,75161832.96,6.4443946041,-62.4998,-10379591.87,65.13,-958.8116,-0.81,-0.152235537314,72.6263082874,软件开发,2025-04-29,222.55,3.56,4614588023.0,4401822456.0
sh688202,美迪西,688202.0,-0.11,267091301.6,2.9227871865,13.1646,-14546830.68,61.2660168502,92.8047,-0.68,0.006962479258,22.0344248343,医疗服务,2025-04-30,-344.93,4.27,8898145146.0,8898145146.0
sh688203,海正生材,688203.0,0.0012,205373557.97,6.9975493285,10.4576,233434.57,-96.62,-88.6181,0.02,0.085000660555,8.2166030996,化纤行业,2025-04-26,467.59,2.01,2975314038.0,1822052343.0
sh688205,德科立,688205.0,0.12,198831542.67,5.9828930577,-17.37,14538555.49,-36.82,-39.8399,0.65,0.195487186522,27.2408432247,光学光电子,2025-04-25,339.91,8.44,19098707797.0,19098707797.0
sh688206,概伦电子,688206.0,0.003,91423973.13,11.7480616509,-34.6694,1504070.84,104.1239385193,103.8759,0.08,0.022341153184,95.6444067309,软件开发,2025-04-30,200.16,9.15,18486355195.0,18486355195.0
sh688207,格灵深瞳,688207.0,-0.17,7674727.75,-75.0225409061,-86.4344,-44503956.79,-64.2245881012,39.8386,-2.21,-0.248097201715,30.2065663502,软件开发,2025-04-26,-27.1,2.21,4327441286.0,4327441286.0
sh688208,道通科技,688208.0,0.45,1093779525.58,26.7081275781,-3.0426,199492887.25,59.91,100.2102,5.44,0.618262305395,56.5799073019,计算机设备,2025-04-26,26.95,8.28,25895886421.0,25895886421.0
sh688209,英集芯,688209.0,0.05,306235794.2,17.2483197987,-24.6907,19639064.92,395.62,-44.2178,0.98,0.013006779624,32.6332231707,半导体,2025-04-29,91.58,4.73,9509690621.0,6622171612.0
sh688210,统联精密,688210.0,0.02,173957583.38,33.9331387772,-21.673,2742739.43,-81.31,-87.8514,0.21,0.253909008694,31.0462337373,电子元件,2025-04-30,1023.41,7.97,9974391147.0,9974391147.0
sh688211,中科微至,688211.0,-0.21,375556662.19,8.9906132433,-44.2488,-26336182.12,36.9412086244,63.8533,-2.36,-0.201242903945,19.9130075217,物流行业,2025-04-30,-35.32,1.26,4414155731.0,4414155731.0
sh688212,澳华内镜,688212.0,-0.21,123727829.72,-26.9175548489,-50.3093,-28791459.68,-1143.36,-76.7347,-2.13,-0.590201301004,66.3576105762,医疗器械,2025-04-18,-83.0,5.36,6766928813.0,6766928813.0
sh688213,思特威,688213.0,0.48,1749619552.82,108.9358148252,-0.6235,191452874.73,1264.97,60.2101,4.43,-1.220288177028,22.7925208602,半导体,2025-04-19,56.85,9.78,45126808536.0,36277871858.0
sh688215,瑞晟智能,688215.0,0.04,70073492.19,-13.3040795773,-49.8226,1997059.8,29.18,-78.2919,0.43,-0.542760377123,32.819559881,专用设备,2025-04-26,636.52,10.5,4760398494.0,4760398494.0
sh688216,气派科技,688216.0,-0.3,131615560.56,6.5026892438,-23.0815,-32172383.38,-52.432136892,21.9336,-5.04,-0.185464680301,-4.5473340041,半导体,2025-04-26,-23.73,4.66,2784218920.0,2768745220.0
sh688217,睿昂基因,688217.0,0.06,54738007.28,-14.722660762,3.9144,3355013.27,529.26,115.6106,0.37,0.188669814553,71.0028088914,医疗器械,2025-04-25,220.25,1.72,1565640765.0,1565640765.0
sh688218,江苏北人,688218.0,-0.16,77869532.6,-41.9498706155,-77.9543,-18994777.56,-544.18,-150.1157,-2.03,-0.39936762564,5.3945901173,专用设备,2025-04-30,-67.43,3.55,3198688523.0,3198688523.0
sh688219,会通股份,688219.0,0.11,1467517369.53,15.0704786166,-18.3541,49585854.73,14.67,19.3003,2.27,0.162866103655,13.5002259083,塑料制品,2025-04-23,34.8,2.57,7315315079.0,7315315079.0
sh688220,翱捷科技,688220.0,-0.3,909945198.53,9.6142671259,7.5452,-122238253.41,2.4323740626,56.4284,-2.17,-0.438016971104,26.3491536938,半导体,2025-04-30,-88.76,7.82,43561854580.0,37532905574.0
sh688221,前沿生物,688221.0,-0.12,28328182.53,14.930351836,-25.1153,-44121517.41,20.7960068166,-456.7485,-3.94,-0.12993086416,32.468311902,化学制药,2025-04-30,-27.7,5.17,5393932603.0,5393932603.0
sh688222,成都先导,688222.0,0.07,106736382.81,-0.6016659153,-17.0768,28284392.84,102.9,33.1854,2.01,0.168970284616,51.8706868103,医疗服务,2025-04-26,95.56,6.7,9564231600.0,9564231600.0
sh688223,晶科能源,688223.0,-0.14,13842855175.6,-40.0318318165,-33.1298,-1389713611.93,-218.2,-24.5232,-4.4,-0.261824976194,-3.2888845194,光伏设备,2025-04-30,-9.32,1.91,54228198515.0,54228198515.0
sh688225,亚信安全,688225.0,-0.5684,1290212702.17,347.5428717554,-48.1155,-227359290.08,-55.822919728,-204.3258,-11.13,-1.713873758406,21.7323271239,软件开发,2025-04-29,-11.16,4.42,7952198800.0,7952198800.0
sh688226,威腾电气,688226.0,0.07,873596037.97,9.8950149255,18.7327,13294742.22,-62.33,193.8509,0.79,-1.148002889353,11.3274949163,电网设备,2025-04-28,279.04,5.51,9200357906.0,9200357906.0
sh688227,品高股份,688227.0,-0.14,87140771.01,49.6943881855,-72.9766,-15557183.12,24.0748587859,10.5332,-1.18,-0.131833069178,22.9468798224,软件开发,2025-04-28,-114.43,2.76,3617768800.0,2051096992.0
sh688228,开普云,688228.0,0.01,60297628.73,-31.3171118577,-84.4682,732234.55,156.77,-98.0032,0.06,-0.677912695592,46.5596193935,互联网服务,2025-04-26,1741.88,10.14,13159304976.0,13159304976.0
sh688229,博睿数据,688229.0,-0.21,36210318.28,-3.8115045374,2.1855,-9205137.92,34.2363601478,82.3015,-2.22,-0.623213839414,66.5661572859,互联网服务,2025-04-26,-54.04,7.19,2830944000.0,2830944000.0
sh688230,芯导科技,688230.0,0.2,74262850.66,8.1022140926,-24.8109,24071129.24,-1.62,-17.0406,1.06,-0.048373658418,33.8687654412,半导体,2025-04-25,96.71,4.37,9709056000.0,9709056000.0
sh688231,隆达股份,688231.0,0.12,343972563.47,8.6667723805,-0.3005,28539148.88,3.2,351.2143,1.05,-0.424488254691,15.6235942797,有色金属,2025-04-26,46.26,1.78,4907520003.0,2513801389.0
sh688232,新点软件,688232.0,-0.13,276561428.89,-5.9374205212,-68.8673,-40428438.41,23.2049003084,-118.5317,-0.73,-0.665961285697,59.5297657344,软件开发,2025-04-26,-73.56,1.71,9147600000.0,9147600000.0
sh688233,神工股份,688233.0,0.17,105844314.91,81.4880346796,19.4361,28510674.09,1850.7,108.6434,1.58,0.268688253166,39.6755295508,半导体,2025-04-26,78.81,4.21,7697819267.0,7697819267.0
sh688234,天岳先进,688234.0,0.02,407961034.96,-4.2499028056,-16.2162,8518174.22,-81.52,-76.3338,0.16,0.335024146412,23.948280188,半导体,2025-04-30,1811.05,7.39,39409179998.0,34944102098.0
sh688235,百济神州,688235.0,-0.07,8047870000.0,50.1653749026,-0.3742,-94503000.0,95.047157945,92.6832,-0.38,-0.137765334896,85.8622840578,生物制品,2025-05-14,515.55,17.27,463774834065.0,34633934365.0
sh688236,春立医疗,688236.0,0.15,229843941.53,3.6032248031,-22.7606,58071117.89,5.2,-9.0316,2.04,-0.196427979878,66.6850189654,医疗器械,2025-04-30,39.76,3.13,9102080505.0,6844396440.0
sh688237,超卓航科,688237.0,0.02,78454610.6,-8.5729801041,-41.8433,2097402.68,-87.83,129.9244,0.17,-0.344036190627,23.0402493133,航天航空,2025-04-26,560.02,4.08,4896820892.0,4896820892.0
sh688238,和元生物,688238.0,-0.092,52847732.33,-11.2908001773,-17.7874,-59477301.44,-41.0407615595,54.9572,-3.48,-0.094622818016,-36.44242031,医疗服务,2025-04-24,-24.08,3.28,5036524792.0,4975290632.0
sh688239,航宇科技,688239.0,0.29,421927003.21,-26.9877483932,7.4896,42839627.97,-23.2,4.1156,2.31,0.243632586173,26.2288644879,航天航空,2025-04-29,48.13,4.54,8692541861.0,8692541861.0
sh688244,永信至诚,688244.0,-0.24,30085001.1,2.1654035791,-83.5946,-23974336.54,-20.0759334237,-159.8391,-2.36,-0.351753769372,50.1365135067,软件开发,2025-04-29,-40.98,3.51,3446451479.0,1664139976.0
sh688246,嘉和美康,688246.0,-0.13,101199221.48,-17.428596667,-12.9054,-17433344.55,-47.1095917432,91.8861,-1.13,-0.683638100116,42.7227420505,医疗服务,2025-04-30,-17.55,2.84,4082164693.0,4082164693.0
sh688247,宣泰医药,688247.0,0.05,108926965.45,-2.2301418177,-26.9001,20489309.09,-10.51,-41.6717,1.6,0.144677733577,39.9271372523,化学制药,2025-04-30,53.5,3.75,4877938400.0,4877938400.0
sh688248,南网科技,688248.0,0.1,509733375.74,0.8695584588,-43.6132,56933524.2,35.66,-33.3132,1.89,-0.651628545564,32.510608955,电网设备,2025-04-26,96.39,10.9,33650473000.0,13610356000.0
sh688249,晶合集成,688249.0,0.07,2567682999.65,15.2516159164,3.7783,135472184.74,70.92,-46.6447,0.65,0.292306988761,27.2492964764,半导体,2025-04-29,101.69,3.21,67546570736.0,39958266304.0
sh688251,井松智能,688251.0,-0.01,79864419.65,51.4276027686,-72.1173,-717960.23,92.9350563172,-107.2019,-0.09,0.142885931792,24.1408995201,通用设备,2025-04-26,3230.98,3.9,3222746177.0,1918246441.0
sh688252,天德钰,688252.0,0.17,554270119.55,60.5237295537,-10.3302,70568105.32,116.96,-14.8644,3.18,-0.057391762915,24.4633747531,半导体,2025-04-30,38.17,5.04,11632566938.0,5185734953.0
sh688253,英诺特,688253.0,0.7,206965618.84,-26.5067284187,105.795,95289652.25,-34.77,4127.5556,4.7,0.840963650729,83.1207504871,生物制品,2025-04-26,17.03,2.1,4260212228.0,2156374480.0
sh688255,凯尔达,688255.0,0.05,163658270.73,2.7665113206,55.0344,4980506.06,-59.41,152.2685,0.47,0.105868286739,17.8878438892,专用设备,2025-04-25,924.39,4.18,4372383026.0,4372383026.0
sh688256,寒武纪,688256.0,0.85,1111398926.8,4230.2203024577,12.3581,355465241.04,256.8155658397,30.6123,6.32,-3.352104625913,55.9897126931,半导体,2025-04-19,266.69,81.16,553686521464.0,553686521464.0
sh688257,新锐股份,688257.0,0.2586,528305638.31,33.9448580244,3.9961,46188475.36,7.45,0.5709,2.08,0.101375160551,32.0159530269,有色金属,2025-04-30,25.26,2.27,5093603611.0,5093603611.0
sh688258,卓易信息,688258.0,0.16,85215616.85,20.9784063546,6.5076,18798741.85,11.08,47.405,2.21,0.154129649513,61.5347499535,互联网服务,2025-04-28,158.97,10.02,8624115852.0,8624115852.0
sh688259,创耀科技,688259.0,0.11,87760476.18,-28.6643815225,-46.623,11794960.74,-22.11,-13.1992,0.78,-0.042039478693,28.7417366313,半导体,2025-04-25,80.29,3.33,5122562000.0,5122562000.0
sh688260,昀冢科技,688260.0,-0.4351,100319737.0,-29.029740045,-31.641,-52216961.76,-71.6572902889,-18.0535,-26.43,-0.1037144525,-9.5807307489,消费电子,2025-04-30,-19.19,22.85,3835200000.0,3835200000.0
sh688261,东微半导,688261.0,0.06,282885275.77,63.4150349675,-12.3385,7805691.91,81.78,-18.6661,0.27,-0.711217691416,13.6151147369,半导体,2025-04-30,168.4,3.18,9289511033.0,9254921446.0
sh688262,国芯科技,688262.0,-0.11,87274564.81,-51.1250479666,-16.5808,-34750638.09,25.0217244378,34.7817,-1.6,-0.063269913376,42.3519374178,半导体,2025-04-29,-59.22,4.87,10234557350.0,10234557350.0
sh688265,南模生物,688265.0,-0.01,88396140.55,6.5883109733,-24.0524,-966819.05,92.5035706004,-104.4573,-0.06,-0.343064240191,48.9841205516,生物制品,2025-04-29,108.92,2.34,3957427920.0,3957427920.0
