stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh688334,西高院,688334.0,0.1989,206756354.67,12.1000198698,-11.1007,62974203.43,12.1,-4.3192,2.24,0.416367001895,58.2513416201,专业服务,2025-04-11,22.81,2.11,6052999390.0,3000017826.0
sh688335,复洁环保,688335.0,-0.01,41142099.56,184.1897598833,-21.8899,-1051703.28,8.4433812832,97.0091,-0.09,0.639112225878,23.7999811743,环保行业,2025-04-29,-515.52,1.9,2168706773.0,2168706773.0
sh688336,三生国健,688336.0,0.17,311119000.0,16.5698120984,22.4089,102956000.0,12.99,-78.1656,1.83,0.158908653721,75.8870078652,生物制品,2025-04-23,79.98,5.86,32936361346.0,32936361346.0
sh688337,普源精电,688337.0,0.02,167802804.01,11.1389540587,-30.3531,3782684.24,-40.03,-88.241,0.12,0.017996316666,56.1474652023,仪器仪表,2025-04-30,514.42,2.51,7783571603.0,2722834591.0
sh688338,赛科希德,688338.0,0.22,68639307.27,-9.4690916086,-13.4926,23132857.77,-23.98,-21.1583,1.4,0.047391773693,62.4852453293,医疗器械,2025-04-25,30.88,1.8,2964557232.0,2964557232.0
sh688339,亿华通,688339.0,-0.4,10526272.58,-19.9157490152,-78.9741,-93008005.78,-1.9775378911,53.0932,-3.7,-0.381086925699,-108.9887189678,电池,2025-04-29,-15.22,2.29,5663893380.0,4786995060.0
sh688343,云天励飞,688343.0,-0.24,264068820.2,168.2305216756,-39.2105,-85641998.79,37.8581802503,44.2968,-2.19,-0.222550229615,29.4608516867,软件开发,2025-04-26,-82.84,7.13,28379600539.0,20866332100.0
sh688345,博力威,688345.0,0.13,620131295.57,73.3562605764,9.1228,12635563.54,161.1814429578,117.0252,1.19,-0.9689410417,16.2895122197,电池,2025-04-29,59.36,2.78,3000094170.0,2966000000.0
sh688347,华虹公司,688347.0,0.01,3912539839.26,18.6592323213,0.6823,22763359.28,-89.73,111.5344,0.05,0.20931175633,17.7528799528,半导体,2025-05-09,1491.03,3.11,135763828477.0,32008375000.0
sh688348,昱能科技,688348.0,0.18,190809757.15,-55.3920228959,-19.718,28879698.84,-27.68,406.7765,0.8,-0.430029122695,43.4899106206,光伏设备,2025-04-30,66.57,2.15,7690412576.0,7690412576.0
sh688349,三一重能,688349.0,-0.158,2187174000.0,26.5790888535,-74.9283,-191256000.0,-171.96,-116.9683,-1.4,0.137889284733,6.4947279,风电设备,2025-04-29,-45.21,2.69,34584598863.0,6614239923.0
sh688350,富淼科技,688350.0,0.04,322347661.35,-10.2885864551,-17.9802,5421112.5,-60.54,119.3436,0.38,0.052451133421,13.9056980784,化学制品,2025-04-29,132.21,2.14,2866865358.0,2866865358.0
sh688351,微电生理,688351.0,0.038,104099813.81,16.7659930418,-14.8821,17870494.14,328.63,72.7668,1.02,0.073928814556,60.5643478432,医疗器械,2025-04-30,173.87,7.05,12428546000.0,3297549457.0
sh688352,颀中科技,688352.0,0.02,474310296.66,6.9699318634,-9.4946,29448437.25,-61.6,-65.3041,0.49,0.062432756835,23.6729135654,半导体,2025-04-30,75.22,2.46,14922417964.0,4591808094.0
sh688353,华盛锂电,688353.0,-0.27,166142190.23,62.6377236772,-3.9931,-43082807.88,-236.498789471,-0.2435,-1.26,-0.507075751348,-5.280496199,化学制品,2025-04-25,-32.82,1.66,5655870000.0,4222256029.0
sh688355,明志科技,688355.0,0.11,117194189.06,-4.0080081493,-40.3207,13202542.3,-19.77,-1.6529,1.21,0.168581777261,29.7560663116,通用设备,2025-04-29,47.37,2.4,2501433533.0,2501433533.0
sh688356,键凯科技,688356.0,0.2,69104053.22,6.6601706396,67.0387,11880461.89,-17.79,521.899,0.93,-0.18242901368,56.491477129,化学制药,2025-04-29,122.05,4.57,5800026441.0,5800026441.0
sh688357,建龙微纳,688357.0,0.25,177559657.97,-7.3893754558,-16.6676,25411823.99,-19.68,78.6549,1.4,0.071543060103,30.3677794024,非金属材料,2025-04-29,33.31,2.02,3385978997.0,3385978997.0
sh688358,祥生医疗,688358.0,0.37,127713897.36,-9.1629658334,19.9733,41614530.32,-8.62,-1.1451,2.89,0.187603974409,61.3292929893,医疗器械,2025-04-25,22.94,2.83,3818961730.0,3818961730.0
sh688359,三孚新科,688359.0,0.06,125285768.93,-32.6662233603,-34.5167,5406609.89,-64.54,23.6516,0.99,0.310688938819,45.6554945773,电子化学品,2025-04-29,301.06,8.54,6510752730.0,6510752730.0
sh688360,德马科技,688360.0,0.17,350977061.6,25.5462696661,3.4643,31634997.78,49.12,230.3893,2.26,-0.641528907234,32.1186385846,通用设备,2025-04-30,47.52,4.33,6013401208.0,5752121598.0
sh688361,中科飞测,688361.0,-0.05,294158044.69,24.8920878082,-48.207,-14960459.19,-143.69,-137.0673,-0.61,-0.152329554188,58.0761934626,半导体,2025-04-26,-868.18,12.63,31869748272.0,24605643650.0
sh688362,甬矽电子,688362.0,0.06,945483996.77,30.1229787952,-10.5982,24602322.92,169.3993435277,2.8255,0.98,0.922620642272,14.1868062535,半导体,2025-04-23,166.5,6.44,16385037200.0,11191637200.0
sh688363,华熙生物,688363.0,0.21,1077926981.07,-20.771650471,-27.9473,101893380.76,-58.13,154.2689,1.48,-0.047702053542,72.1517061831,美容护理,2025-04-26,67.1,3.98,27349690581.0,27349690581.0
sh688365,光云科技,688365.0,-0.03,114887403.1,2.77509008,-8.2095,-12950886.07,12.2613180809,50.7678,-1.36,0.044877692224,67.1010102064,互联网服务,2025-04-26,-146.32,8.03,7579679375.0,7579679375.0
sh688366,昊海生科,688366.0,0.39,618542128.87,-4.2497435466,-0.6911,90312072.67,-7.41,13.5175,1.61,0.36826209538,69.5212408726,医疗器械,2025-04-26,37.01,2.42,13368761341.0,11154100625.0
sh688367,工大高科,688367.0,0.0258,40223491.3,30.0837057352,-52.7805,2257844.83,61.7,-70.1804,0.38,-0.097708971339,30.9024989832,交运设备,2025-04-30,199.58,3.07,1802438022.0,1802438022.0
sh688368,晶丰明源,688368.0,-0.08,326574039.81,2.4797062112,-21.4206,-6678964.11,77.2825638171,-131.4308,-0.53,-0.044353539201,40.1038792539,半导体,2025-04-30,286.51,7.87,9032036261.0,9032036261.0
sh688369,致远互联,688369.0,-0.58,105180361.51,-42.3952784049,-54.1998,-66981432.02,-116.2034523616,46.9172,-6.6,-0.904331149408,61.4403287574,软件开发,2025-04-25,-14.03,3.82,3759565657.0,3759565657.0
sh688370,丛麟科技,688370.0,0.04,124772574.04,-8.5070400309,-27.2301,5069286.65,-77.35,-66.1998,0.19,0.158600482763,21.0308121572,环保行业,2025-04-25,360.53,1.56,4098154503.0,1307661077.0
sh688371,菲沃泰,688371.0,0.02,104965754.87,12.9714883992,-21.2235,6313627.91,20.04,-64.699,0.33,0.100226906297,50.8729619161,电子元件,2025-04-30,213.26,3.71,7128787565.0,7128787565.0
sh688372,伟测科技,688372.0,0.2277,285217551.52,55.3869386971,-15.2341,25918206.33,8577.5343301755,-60.8551,0.9827,1.738351815368,32.6690364087,半导体,2025-04-29,59.4,4.41,12007827308.0,8324662620.0
sh688373,盟科药业,688373.0,-0.09,33216965.04,0.60828895,1.5485,-61632475.69,39.6568307475,58.7536,-14.97,-0.079389504732,84.5291302086,生物制品,2025-04-24,-18.08,16.0,5015382006.0,4020010021.0
sh688375,国博电子,688375.0,0.1,350016384.48,-49.50746806,-54.9814,57531429.42,-52.37,-67.7224,0.93,-0.337018690724,43.0083873484,电子元件,2025-04-18,161.33,6.18,37125768121.0,37125768121.0
sh688376,美埃科技,688376.0,0.33,317034072.75,16.0238381286,-39.1102,41921086.59,18.45,-3.4702,2.31,-0.073367018676,29.862060951,环保行业,2025-04-26,39.43,3.64,6611136000.0,2507981123.0
sh688377,迪威尔,688377.0,0.11,271015908.61,-5.3597801785,-17.7042,21052523.51,-25.4,-3.3749,1.17,-0.19919495369,18.9636776098,专用设备,2025-04-26,75.82,3.57,6385077600.0,6385077600.0
sh688378,奥来德,688378.0,0.1223,153115871.76,-40.7065286591,121.8254,25435986.68,-73.23,335.1207,1.46,0.127812589904,47.1572595774,专用设备,2025-04-17,48.58,2.93,4943207666.0,4778248123.0
sh688379,华光新材,688379.0,1.11,585885426.05,62.5789356902,7.1838,95435178.6,1140.9,4703.3908,9.14,-0.974827021923,10.6322888333,通用设备,2025-04-30,13.56,4.84,5175413124.0,5175413124.0
sh688380,中微半导,688380.0,0.09,206498167.84,0.5204764009,-21.2501,34420237.01,19.4,35.0037,1.14,0.140258449715,34.4573987432,半导体,2025-04-26,90.96,4.28,12523417200.0,5288353200.0
sh688381,帝奥微,688381.0,0.0518,152782035.42,19.0631006504,31.4619,12395342.22,-22.82,118.9532,0.46,0.043715618303,47.4478943161,半导体,2025-04-26,141.92,2.67,7036425000.0,5218224152.0
sh688382,益方生物,688382.0,-0.1,8188968.92,-4.8463164573,-94.5273,-57499070.16,30.8719850189,-188.3206,-3.21,-0.107248774641,85.8917411791,生物制品,2025-04-29,-105.48,13.7,24260853056.0,17518850584.0
sh688383,新益昌,688383.0,0.12,226666707.93,-13.7818801928,37.9129,11696271.75,-59.58,140.3176,0.84,-0.547269658075,33.2308375535,专用设备,2025-04-29,1564.59,5.92,8184986704.0,8184986704.0
sh688385,复旦微电,688385.0,0.17,887947169.25,-0.5373036288,-2.0551,136177463.96,-15.55,-6.3145,2.28,-0.032370108955,58.1352466382,半导体,2025-04-29,81.25,7.41,44258502924.0,28938802524.0
sh688386,泛亚微透,688386.0,0.34,131254670.15,26.6019666479,-19.1933,24080972.58,43.22,-26.0012,3.26,-0.040378990714,48.4793458528,塑料制品,2025-04-30,66.32,8.6,6388200000.0,6388200000.0
sh688387,信科移动,688387.0,-0.05,815094408.34,-15.8851229523,-65.2447,-156298834.65,1.4384700014,-43.6421,-2.52,-0.142559910634,18.6927090115,通信设备,2025-04-25,-35.27,3.6,22050937500.0,8892937500.0
sh688388,嘉元科技,688388.0,0.06,1980800986.57,112.9958063843,-9.2529,24456428.9,151.1691277394,125.7877,0.35,-1.089555291233,4.6526333551,电池,2025-04-29,112.94,1.64,11048119079.0,11048119079.0
sh688389,普门科技,688389.0,0.13,214951948.16,-29.694956816,-26.1957,53684704.39,-49.93,-38.9784,2.58,-0.002107352747,64.9724771538,医疗器械,2025-04-26,28.87,3.12,6200188513.0,6200188513.0
sh688390,固德威,688390.0,-0.12,1882073404.8,67.1271608054,4.8824,-28028280.96,2.7520622309,60.2224,-1.02,-1.044687203904,19.4110747561,光伏设备,2025-04-29,-105.66,4.34,11845494107.0,11845494107.0
sh688391,钜泉科技,688391.0,0.08,121389924.86,-3.856539426,-14.8736,8937596.36,-53.45,-59.5581,0.48,-0.284351939287,41.0040246647,半导体,2025-04-17,108.05,2.12,3862920831.0,1922657365.0
sh688392,骄成超声,688392.0,0.21,147553510.86,22.347514844,-16.3475,23633742.81,2152.47,-63.8742,1.39,-0.011352339111,64.9136592222,专用设备,2025-04-26,83.59,5.52,9703084902.0,5931857825.0
sh688393,安必平,688393.0,-0.12,72543474.19,-28.5065058746,-38.5812,-11064498.81,-238.49,-32.6762,-0.88,0.041560798027,61.9670889104,医疗器械,2025-04-30,-119.41,2.42,2984809598.0,2984809598.0
sh688395,正弦电气,688395.0,0.11,96896189.41,17.4069594955,9.8427,9157317.8,13.32,27.8171,1.2,-0.024594219917,33.8603097085,电机,2025-04-29,62.08,3.0,2274056127.0,2274056127.0
sh688396,华润微,688396.0,0.0629,2354709996.8,11.2886042628,-11.0375,83216566.09,150.68,-68.3773,0.3723,0.204137504848,25.2925362711,半导体,2025-04-30,202.48,3.0,67398667536.0,67398667536.0
sh688398,赛特新材,688398.0,0.06,245908185.9,10.0565492136,-7.3094,9758384.43,-65.96,-18.8114,0.85,0.030429436497,25.1290990838,化学制品,2025-04-24,93.47,3.6,3648276295.0,3648276295.0
sh688399,硕世生物,688399.0,0.23,91608367.51,0.5366233342,12.3741,12819431.9,-68.01,144.0283,0.39,0.075299965686,57.9302311813,医疗器械,2025-04-30,667.59,1.64,5330886587.0,5330886587.0
sh688400,凌云光,688400.0,0.03,614455518.85,38.5695594883,-5.4261,14985033.45,324.4905123915,404.4286,0.38,-0.267192526796,35.78203483,专用设备,2025-04-29,281.4,4.31,16867138660.0,16863231653.0
sh688401,路维光电,688401.0,0.26,260079968.49,47.0881047427,-4.7267,49150120.45,19.66,-29.5867,3.47,0.54172343826,34.1004254518,半导体,2025-04-29,39.6,5.84,8429350192.0,8429350192.0
sh688403,汇成股份,688403.0,0.05,374578911.73,18.800017758,-13.0801,40588834.35,54.17,-31.1159,1.26,0.179358531554,23.9555625797,半导体,2025-04-30,72.25,3.74,11729479129.0,11729479129.0
sh688408,中信博,688408.0,0.51,1558587882.22,-14.0897540538,-48.7964,110171508.5,-28.46,-46.0581,2.47,-3.143169741667,18.8953576907,光伏设备,2025-04-30,25.36,2.6,11176741504.0,11176741504.0
sh688409,富创精密,688409.0,-0.07,761934162.14,8.6187038758,5.1418,-22156865.51,-136.67,-271.526,-0.48,0.004733534014,24.1473363516,半导体,2025-04-30,-231.97,4.54,20558991165.0,11898116203.0
sh688410,山外山,688410.0,0.1162,189262367.9,16.7695857141,26.7651,37006398.74,8.1,313.7956,2.17,0.048016969083,46.7174048973,医疗器械,2025-04-22,47.49,3.04,5227805560.0,3816186616.0
sh688411,海博思创,688411.0,0.58,1548060746.74,14.856249974,-49.6077,93857163.67,-40.62,-71.9341,2.53,-4.400251520243,18.6975858718,电源设备,2025-04-29,51.78,5.07,19440984511.0,4094927154.0
sh688416,恒烁股份,688416.0,-0.32,75141208.77,-6.6710468392,-30.814,-26331483.1,20.3362815816,53.3405,-1.96,0.252753573965,11.6476110955,半导体,2025-04-26,-38.91,3.06,4098371590.0,2376796140.0
sh688418,震有科技,688418.0,0.0105,168492571.31,-6.3636850499,-55.0629,2028242.28,-71.0,-81.2735,0.22,-0.232584710139,50.0210872769,通信设备,2025-04-30,-63.22,6.89,6017332313.0,6017332313.0
sh688419,耐科装备,688419.0,0.28,68286299.87,25.0984014252,-3.4708,22800431.19,22.52,263.888,2.26,-0.01858228439,45.1592830607,专用设备,2025-04-26,41.85,3.48,3485807288.0,936422360.0
sh688420,美腾科技,688420.0,0.03,114524236.37,4.8008512167,-23.1728,2496762.76,-66.59,-59.0727,0.17,-0.628592775529,37.7444474201,专用设备,2025-04-29,242.7,1.69,2423866300.0,934927690.0
sh688425,铁建重工,688425.0,0.06,2356410826.26,-1.6148482051,-27.3948,332208781.84,-9.91,-30.5713,1.87,0.008355581576,30.434522856,工程机械,2025-04-29,24.28,1.85,32267656850.0,32267656850.0
sh688426,康为世纪,688426.0,-0.21,43005484.73,49.3087928291,55.8637,-22743420.04,21.49,63.0536,-1.57,-0.168381486216,50.6866908648,生物制品,2025-04-30,-30.44,1.92,2769595288.0,935395834.0
sh688428,诺诚健华,688428.0,0.01,381263139.35,129.9203327529,22.3174,17967628.89,112.6174160378,110.8748,0.27,0.032069297889,90.540276159,生物制品,2025-05-14,-890.49,7.98,53592236822.0,8150084605.0
sh688429,时创能源,688429.0,-0.41,181223359.02,25.7390956292,-28.6459,-164149138.43,-180.8374974847,-21.0212,-10.22,-0.164396886056,-7.3197352547,光伏设备,2025-04-29,-9.5,4.07,6240012480.0,1869305365.0
sh688432,有研硅,688432.0,0.039,230824367.9,-1.6440000898,3.5814,49079915.63,-12.96,28.4063,1.12,0.055389227608,38.5792449385,半导体,2025-04-24,74.89,3.62,15882216068.0,6461310826.0
sh688433,华曙高科,688433.0,0.0034,126019834.83,1.3221391631,-14.3069,1410133.0,-94.63,-93.9759,0.07,-0.108504777231,41.4422042375,通用设备,2025-04-29,3119.92,9.09,17598032312.0,8587412557.0
sh688435,英方软件,688435.0,-0.15,32813297.1,-4.7165897953,-54.5146,-12280347.69,-0.8382071672,-498.8825,-1.11,-0.228399864192,78.6363990835,软件开发,2025-04-26,-65.51,2.92,3218090000.0,1818416479.0
sh688439,振华风光,688439.0,0.0981,189223791.08,-45.6903213071,-30.104,19613954.5,-85.97,-73.5286,0.4,-0.29446607185,58.3016134812,半导体,2025-04-26,156.42,2.5,12272000000.0,6989986513.0
sh688443,智翔金泰,688443.0,-0.33,20155818.67,318303.775352394,14.4758,-120722370.11,26.285426164,51.8899,-5.85,-0.301860886822,82.9263014996,生物制品,2025-04-26,-25.38,6.13,12258112400.0,3900612400.0
sh688448,磁谷科技,688448.0,-0.06,37943571.5,-13.1032072972,-82.9402,-4371351.98,-708.0,-114.0442,-0.43,-0.602092051476,27.4081731605,通用设备,2025-04-29,467.38,4.15,4192376073.0,2806859273.0
sh688449,联芸科技,688449.0,-0.0539,241060113.77,11.1882859166,-30.837,-24794669.77,-342.6,-155.2536,-1.45,-0.004109187891,50.7152045886,半导体,2025-04-17,-228.61,13.35,22673400000.0,3450300000.0
sh688450,光格科技,688450.0,-0.21,26389855.62,202.2525103878,-71.887,-13746001.57,-14.0433959198,60.5654,-1.36,-0.222699114545,45.1575692251,仪器仪表,2025-04-26,-37.94,2.08,2086260000.0,1546698542.0
sh688455,科捷智能,688455.0,-0.26,154438226.2,2.3399329939,-78.9984,-43456374.12,-31.8150437291,-1737.792,-4.36,-1.030361571143,15.3746752176,通用设备,2025-04-26,-16.56,3.11,2879118739.0,2067198739.0
sh688456,有研粉材,688456.0,0.1,795686885.14,20.3418623489,-8.5945,10336836.9,5.71,-45.6567,0.85,-1.189599945688,7.3246028543,有色金属,2025-04-26,124.85,4.3,5162268000.0,5162268000.0
sh688458,美芯晟,688458.0,0.03,125143942.62,32.1827818012,7.5688,3671138.56,127.6777602102,110.6975,0.2,-0.033932621812,37.5853791204,半导体,2025-04-30,368.46,2.9,5410641873.0,4126674924.0
sh688459,哈铁科技,688459.0,-0.0032,109012382.36,8.031431863,-82.2863,-1528063.13,-142.11,-102.0315,-0.04,0.166331080729,40.6993803818,交运设备,2025-04-30,76.95,1.52,5155200000.0,1885782556.0
sh688466,金科环境,688466.0,0.09,129378143.43,17.1745340757,-42.1686,11559292.58,33.14,-46.3035,1.03,-0.453996125051,28.1306785946,环保行业,2025-04-26,64.04,2.63,2961012551.0,2961012551.0
sh688468,科美诊断,688468.0,0.04,81300127.46,-27.013533276,-12.1109,14542813.84,-62.12,-2.5526,1.02,0.037905007055,66.8766317208,医疗器械,2025-04-29,60.26,2.54,3505683920.0,3505683920.0
sh688469,芯联集成,688469.0,-0.03,1733684310.68,28.1366941479,-11.6221,-182289864.64,24.71,34.4243,-1.49,0.024297000347,3.6705791065,半导体,2025-04-29,-118.27,3.24,40293785640.0,25249860000.0
sh688472,阿特斯,688472.0,0.01,8585581523.55,-10.5391415379,-28.3744,47258234.74,-91.83,-83.8405,0.21,0.375529582871,6.7524377682,光伏设备,2025-04-29,25.13,1.58,36734644547.0,13871606766.0
sh688475,萤石网络,688475.0,0.18,1380258421.19,11.5899486034,-6.6948,138056259.1,10.42,6.895,2.48,-0.082824527581,42.5472619318,家电行业,2025-04-12,46.31,5.07,28011375000.0,14565915000.0
sh688478,晶升股份,688478.0,-0.02,70813548.29,-12.692045161,-28.9426,-2533160.76,-117.1,-301.0142,-0.16,-0.368438639477,4.5282751782,半导体,2025-04-29,-557.55,3.67,5649487700.0,4222208497.0
sh688479,友车科技,688479.0,0.04,93763066.93,-34.5237584065,-44.5292,5602268.41,-82.5,-73.6282,0.29,-0.243318061301,34.1288087706,汽车服务,2025-04-26,134.28,1.63,3009017790.0,1299317790.0
sh688480,赛恩斯,688480.0,0.19,170297088.13,63.457836093,-50.264,17725068.02,-77.68,-52.7264,1.63,-0.547395976713,36.2053682051,环保行业,2025-04-25,40.92,3.55,4012278874.0,2687285674.0
sh688484,南芯科技,688484.0,0.15,685240476.74,13.8557268718,2.5639,63492563.31,-36.86,80.8017,1.6,-0.026756187183,38.1634709502,半导体,2025-04-29,85.0,5.5,21587394617.0,14868955216.0
sh688485,九州一轨,688485.0,-0.04,26058377.85,-44.4671031892,-84.7262,-6024851.04,9.8611810513,-117.1678,-0.47,-0.114251964019,15.5887870434,环保行业,2025-04-30,-86.75,1.65,2090562582.0,1226277474.0
sh688486,龙迅股份,688486.0,0.28,109010800.1,4.5153371099,-17.673,28509151.76,-8.06,-43.4619,2.0,0.176119956875,54.4347216932,半导体,2025-04-26,88.27,7.12,10066261584.0,5615845228.0
sh688488,艾迪药业,688488.0,0.04,197860545.62,112.9961431399,66.3686,15581976.25,214.5153447581,119.4137,1.58,0.09447669882,62.0364408202,生物制品,2025-04-30,116.12,7.26,7237464298.0,7237464298.0
sh688489,三未信安,688489.0,-0.2963,65530690.26,32.7002943375,-70.0149,-34011422.49,-241.2718291827,-221.6518,-1.8542,-0.645416266746,65.8655246095,电子元件,2025-04-25,-107.05,3.45,6291607854.0,2770217525.0
sh688496,清越科技,688496.0,-0.04,171821233.65,4.8348781757,-15.0109,-15988402.6,-99.7832189236,22.4611,-1.56,0.038606033844,4.5728638441,电子元件,2025-04-28,-72.4,4.58,4630500000.0,2448460224.0
sh688498,源杰科技,688498.0,0.17,84401229.37,40.5207571661,14.0636,14320164.13,35.93,356.4617,0.69,-0.063549868905,44.6413840903,半导体,2025-04-26,396.36,10.88,22703951300.0,15889031427.0
sh688499,利元亨,688499.0,0.08,714718608.26,-6.0036100544,347.8895,12819736.02,106.8242664425,102.4454,0.56,0.701993048833,34.840979327,电池,2025-04-30,154.01,4.54,10290751825.0,10290751825.0
sh688500,慧辰股份,688500.0,-0.24,76968864.09,8.3669360374,-55.6529,-17657023.18,6.350808433,-325.9344,-2.41,0.000203688183,24.3589391654,互联网服务,2025-04-30,-79.85,7.63,5639753250.0,5498693250.0
sh688501,青达环保,688501.0,0.56,618542490.54,317.42523458,13.4547,68712717.69,990.26,16.151,6.92,-0.665562507008,23.1980533956,专用设备,2025-04-28,14.11,3.84,3878335720.0,3878335720.0
sh688502,茂莱光学,688502.0,0.3167,142218693.32,28.2278976287,11.5726,16640986.05,288.73,50.8654,1.15,-0.243262567803,50.4855289793,光学光电子,2025-04-30,347.43,19.61,23126400000.0,7358400000.0
sh688503,聚和材料,688503.0,0.37,2993996794.13,1.3829694374,12.4988,89653255.21,18.24,3012.0259,1.91,-0.490525876396,6.3305710347,光伏设备,2025-04-28,36.78,2.84,13190833544.0,9846233290.0
sh688505,复旦张江,688505.0,0.0,179906064.0,21.8486871964,12.0516,2665114.0,13.53,105.7026,0.12,0.006637561439,91.0781423132,化学制药,2025-04-29,916.84,4.6,10479743931.0,7183883931.0
