stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sz000601,韶能股份,601.0,0.0171,1108318283.99,15.8860685258,2.7791,18162933.38,-24.59,115.1199,0.42,-0.12033789567,11.6668250518,电力行业,2025-04-28,30.31,1.42,5813367979.0,5812875080.0
sz000603,盛达资源,603.0,0.012,352578078.37,33.9187430317,-42.7891,8284114.91,194.37,-95.6591,0.27,-0.238098857844,28.9102182022,有色金属,2025-04-30,326.49,3.65,10818719345.0,10454112509.0
sz000605,渤海股份,605.0,0.0511,551201363.19,-7.7144742809,-1.2811,18030769.39,1.26,350.8857,0.85,0.102721920719,19.1593387122,公用事业,2025-04-25,36.48,1.23,2630833156.0,2630833156.0
sz000607,华媒控股,607.0,-0.0373,212617405.03,-28.5331958706,-41.6775,-37928501.88,-263.97,-94.5828,-2.39,-0.118850632949,4.9746362009,文化传媒,2025-04-30,-31.53,3.05,4783182527.0,4159657187.0
sz000608,阳光股份,608.0,-0.02,73078001.53,-0.9503974255,-43.0315,-16225492.69,-23.34,85.1148,-0.7,0.028205232986,58.3129652259,房地产服务,2025-04-29,-21.38,0.6,1387339622.0,1377805277.0
sz000609,*ST中迪,609.0,-0.1,280525.78,-99.2584339482,-98.6605,-29007829.11,13.36,79.7447,-22.79,-0.0054457178,91.8486422175,房地产开发,2025-04-29,-8.23,8.45,954657015.0,928475888.0
sz000610,西安旅游,610.0,-0.1365,94893362.33,-27.4012616844,-35.4285,-32318991.34,-7.32,81.372,-14.66,-0.049204327265,-2.2513338631,旅游酒店,2025-04-19,-23.42,14.82,3028005654.0,3012099920.0
sz000612,焦作万方,612.0,0.135,1482588687.95,11.9446200843,-11.5703,161390242.38,14.62,165.8148,2.55,-0.176034569919,11.4675906913,有色金属,2025-04-29,16.1,1.66,10395978716.0,10389183656.0
sz000615,ST美谷,615.0,-0.054,237720630.92,-13.4852460349,-20.8244,-41179136.24,-52.45,84.5778,,0.002901264719,18.2211107729,美容护理,2025-04-29,-14.22,-12.88,2342347737.0,2340875881.0
sz000617,中油资本,617.0,0.1,8946943693.68,-7.77,-8.7857,1268841243.22,-26.57,309.1991,1.24,-6.330932217872,0.585891905,多元金融,2025-04-30,21.0,1.05,106572726636.0,106572726636.0
sz000619,海螺新材,619.0,-0.0557,1028171837.73,-2.2064514686,-13.4939,-24555074.25,-59.0,69.0929,-0.95,0.084492908861,7.0300282441,装修建材,2025-04-25,-29.29,1.12,2876420778.0,2347200000.0
sz000620,新华联,620.0,-0.0174,296452892.63,-63.1947185986,-61.9506,-102394429.38,-595.0,83.395,-2.11,-0.001848859294,2.1274634813,房地产开发,2025-04-29,-23.65,2.0,9688494816.0,7708349121.0
sz000622,*ST恒立,,,,,,,,,,,,,,-,-,63783900.0,63783900.0
sz000623,吉林敖东,623.0,0.4396,622624001.54,-27.7141594997,-11.1889,516839939.37,259.75,68.1998,1.77,0.046781766221,47.114617876,化学制药,2025-04-30,11.12,0.79,22985109338.0,22892544972.0
sz000625,长安汽车,625.0,0.14,34160587096.72,-7.7320011406,-29.9607,1352699415.8,16.81,-63.8462,1.75,-0.353104898119,13.8645831729,汽车整车,2025-04-26,23.73,1.71,128387414477.0,106976424751.0
sz000626,远大控股,626.0,0.0254,19552176080.36,-5.64463855,-8.9365,12902723.07,364.9,105.7171,0.55,-2.135132459737,0.6341623895,贸易行业,2025-04-29,70.58,1.54,3642647152.0,3621721786.0
sz000627,天茂集团,,,,,,,,,,,,,,-16.78,0.34,7454291531.0,6864341531.0
sz000628,高新发展,628.0,0.008,722068877.15,-37.5656376857,-70.7736,2788092.19,-91.92,104.7193,0.13,-0.304212765215,12.7680289177,工程建设,2025-04-30,1583.19,8.43,17656273600.0,9627179160.0
sz000629,钒钛股份,629.0,-0.0106,2121816088.25,-40.8353797343,-22.4256,-98003811.31,-243.81,-196.1095,-0.79,-0.004727870699,3.7044379292,钢铁行业,2025-04-28,-65.2,2.06,25561167624.0,25548244491.0
sz000630,铜陵有色,630.0,0.09,35222182663.23,7.6469822765,-10.2013,1128857570.6,2.93,1334.937,3.28,0.120641200533,7.6547914288,有色金属,2025-04-29,11.48,1.55,51816237937.0,42637074694.0
sz000631,顺发恒业,631.0,0.01,58798853.78,-37.6666150272,-22.9338,16056788.23,12.13,-54.2269,0.28,0.005170525152,37.3095250327,房地产开发,2025-04-26,113.75,1.27,7305601206.0,7305601206.0
sz000632,三木集团,632.0,-0.0627,2114692856.11,-42.8927861748,101.7483,-29166660.74,-656.33,93.3755,-2.91,0.551212086529,2.8230340859,综合行业,2025-04-29,-16.64,1.96,1941216607.0,1941058297.0
sz000633,合金投资,633.0,0.0044,86831276.82,93.7719545175,-32.451,1700973.56,27.82,-79.8706,0.9,0.002955330345,12.6837673052,有色金属,2025-04-18,370.74,13.22,2522446743.0,2522428076.0
sz000635,英 力 特,635.0,-0.27,400117542.06,-2.3217035547,-14.8915,-82235010.25,-17.75,66.3859,-7.77,-0.869844426776,-9.030103775,化学原料,2025-04-25,-8.68,2.8,2855810195.0,2852054335.0
sz000636,风华高科,636.0,0.06,1273931395.89,20.4070436569,-6.7993,64574389.21,-11.44,-10.1548,0.53,0.012710986547,17.4938166937,电子元件,2025-04-28,63.34,1.34,16360166804.0,16360165743.0
sz000637,茂化实华,637.0,-0.07,787871572.11,-33.9989755614,-12.6959,-35067900.21,20.28,-212.6665,-5.56,0.011574390689,3.5960605539,石油行业,2025-04-29,-15.9,3.64,2230265277.0,1578781154.0
sz000638,万方发展,638.0,-0.0081,101054289.56,265.8992656594,-64.1714,-2521912.92,27.62,4.5881,-1.73,-0.0565176637,2.9433380443,农牧饲渔,2025-04-29,-126.25,8.63,1273570994.0,1268495508.0
sz000639,西王食品,639.0,0.007,1039738611.09,-19.9178606051,-10.2484,7516130.78,-85.22,101.4849,0.26,-0.032135220614,23.3268911208,食品饮料,2025-04-25,117.41,1.21,3529729871.0,3529723828.0
sz000650,仁和药业,650.0,0.1174,985645075.41,-20.3608258377,6.6421,164307562.31,-7.33,148.0712,2.63,0.084493252407,36.8489132966,中药,2025-04-29,12.44,1.33,8175639287.0,7775293271.0
sz000651,格力电器,651.0,1.07,41639050426.79,13.7817265447,-2.3062,5904459443.46,26.29,-42.2472,4.21,1.964010302358,27.360526846,家电行业,2025-04-28,11.2,1.92,264554393147.0,260471079715.0
sz000652,泰达股份,652.0,0.0052,4132224762.48,-7.1674105154,-12.0851,7617219.39,0.57,132.6541,0.13,0.001240089561,4.0180564643,综合行业,2025-04-29,221.32,1.19,6743372504.0,6738292981.0
sz000655,金岭矿业,655.0,0.0825,356360722.37,26.9835590874,-19.2734,49099068.74,122.53,-9.2089,1.45,0.006700758808,24.0919093634,钢铁行业,2025-04-09,26.19,1.54,5143739587.0,5143739587.0
sz000656,*ST金科,656.0,-0.31,752935858.93,-89.9659595397,-87.4246,-1617299677.62,-39.27,93.9284,,-0.062462343389,7.3019492255,房地产开发,2025-04-29,-1.17,-0.25,7582396459.0,7551958228.0
sz000657,中钨高新,657.0,0.11,3391702115.43,3.5190477422,-24.8645,220972155.29,3.24,-69.8659,2.88,-0.241199453144,20.6261294306,小金属,2025-04-25,42.85,4.11,37876221796.0,20858551200.0
sz000659,珠海中富,659.0,-0.0151,238115171.94,0.9731547523,35.3196,-19397608.46,-100.98,79.3342,-9.1,-0.000344052238,16.5089376077,包装材料,2025-04-30,-51.2,19.5,3972820787.0,3972820787.0
sz000661,长春高新,661.0,1.17,2997478589.1,-5.6612057092,-2.6062,472704862.34,-44.95,329.6612,2.03,1.399891343118,88.2226215232,生物制品,2025-04-21,22.53,1.9,42604995529.0,41737023619.0
sz000663,永安林业,663.0,-0.06,54653058.66,-3.6050138427,-46.3716,-18919987.78,-111.47,58.7987,-1.88,-0.049015787386,7.0019513342,装修建材,2025-04-30,-31.76,2.41,2403923253.0,2186990539.0
sz000665,湖北广电,665.0,-0.1,415442391.09,-7.9134543015,47.94,-110862966.88,-10.23,75.0845,-2.55,-0.035589946624,2.6512805111,文化传媒,2025-04-30,-15.57,1.61,6902497435.0,6902259703.0
sz000668,荣丰控股,668.0,-0.1,80739298.82,761.0396852073,-14.7621,-14599962.98,-158.72,95.6215,-2.01,0.176893577371,-0.886538675,房地产开发,2025-04-29,-22.38,1.82,1306892821.0,1306892821.0
sz000669,ST金鸿,669.0,-0.0235,351724583.76,-10.3384880421,-1.0173,-15995263.44,-388.14,86.3195,-58.29,0.013440306313,4.9298427863,燃气,2025-04-30,-36.8,132.01,2354214438.0,2354214438.0
sz000670,盈方微,670.0,-0.016,750944541.83,-22.6004651049,-34.9427,-13043887.84,-298.13,48.7467,-28.64,0.111814352596,4.1850705384,半导体,2025-04-30,-131.29,156.51,6850233178.0,5892390770.0
sz000672,上峰水泥,672.0,0.09,951300474.75,4.6437803312,-41.7384,79934310.84,447.61,-64.1625,0.89,0.086938905356,27.4065556488,水泥建材,2025-04-25,27.86,1.06,8908744186.0,8908744186.0
sz000676,智度股份,676.0,0.0355,1110395042.17,47.0395868708,9.1146,44451198.15,-19.52,-22.5863,1.06,-0.138619465827,15.2733352099,互联网服务,2025-04-29,62.27,2.63,11071280631.0,11064623343.0
sz000677,恒天海龙,677.0,0.0151,262418025.76,-5.123878351,12.3869,13033948.83,24.79,181.7486,2.55,0.026325752935,22.6385033604,化纤行业,2025-04-25,91.14,9.17,4751878714.0,4751878714.0
sz000678,襄阳轴承,678.0,-0.03,363234653.61,2.3994768663,0.8338,-13628204.54,-1.77,14.3685,-1.72,0.049770049505,7.8825129611,汽车零部件,2025-04-26,-136.0,9.49,7413538286.0,7413538286.0
sz000679,大连友谊,679.0,-0.0364,94091926.37,141.2997944161,-62.0065,-12979046.02,-2.69,64.2426,-5.23,-0.000677037823,16.8535649782,商业百货,2025-04-30,-61.85,13.3,3211164000.0,3211164000.0
sz000680,山推股份,680.0,0.1817,3300766451.06,2.8579413449,-24.6795,272649939.27,13.63,-36.3091,5.07,-0.178930383277,19.1961184075,工程机械,2025-04-30,13.92,2.8,15181443233.0,13304782256.0
sz000681,视觉中国,681.0,0.0254,189399793.98,8.4260126575,-6.7716,17817148.94,12.26,-52.4287,0.5,0.049312199501,44.3893702434,文化传媒,2025-04-24,204.47,4.07,14572010669.0,14062750894.0
sz000682,东方电子,682.0,0.0902,1405755105.03,10.0389477058,-51.7587,120901962.86,19.22,-53.9809,2.34,-0.23785638985,31.2018670571,电网设备,2025-04-29,29.22,2.73,14131262654.0,14129867685.0
sz000683,远兴能源,683.0,0.09,2868503260.16,-7.3252398105,-0.7998,339193857.01,-40.4,5027.5135,2.31,0.213770457165,28.8856043773,化学原料,2025-04-25,14.52,1.52,21568686548.0,19248515233.0
sz000685,中山公用,685.0,0.21,977119263.79,8.2492416162,-59.1467,304604173.97,62.19,72.1049,1.76,-0.289917802348,20.8863210104,公用事业,2025-04-30,12.34,0.88,15031384667.0,12777874421.0
sz000686,东北证券,686.0,0.09,1484965627.68,25.94,-24.3324,202292716.42,859.84,-49.4305,1.06,-1.035669025929,,证券,2025-04-26,24.04,1.02,19449163724.0,19449163724.0
sz000688,国城矿业,688.0,0.5513,529765100.56,77.2470014023,-1.6575,611617682.94,18279.65,471.5797,18.55,-0.300075502702,18.5645229189,有色金属,2025-04-28,6.63,4.65,16216971073.0,16216908821.0
sz000690,宝新能源,690.0,0.14,1979686934.11,-6.9071022125,10.1046,299477211.33,46.4,164.3038,2.42,0.246397726212,20.1667748729,电力行业,2025-04-29,8.54,0.84,10226672951.0,10220015463.0
sz000691,亚太实业,691.0,-0.028,90156251.62,-13.6416990111,-4.6591,-9051136.88,-1.37,89.2263,,0.035046465308,7.2250418057,化学制品,2025-04-29,-63.22,-30.95,2288751600.0,2288751600.0
sz000692,惠天热电,692.0,-0.0695,1204283959.89,0.8431170142,38.3945,-37007513.32,76.91,-129.7435,-22.43,-1.104068588803,3.1365307916,公用事业,2025-04-30,-13.68,13.42,2024765309.0,2024765309.0
sz000695,滨海能源,695.0,-0.0443,95957101.66,-14.6944699887,-24.4822,-9849515.18,-1542.97,67.1028,-6.5,-0.077972783484,0.0131945732,造纸印刷,2025-04-30,-69.3,18.58,2730193254.0,2724943274.0
sz000697,炼石航空,697.0,-0.0617,433649468.66,2.2087228892,-6.4529,-53879324.73,27.62,0.0633,-56.12,-0.045761120998,11.1765883352,航天航空,2025-04-30,-32.81,77.36,7072117096.0,4786261075.0
sz000698,沈阳化工,698.0,0.0395,1143449796.19,-4.1464811945,-19.1688,32348427.98,289.43,70.4051,2.32,0.201889552886,8.5260079896,石油行业,2025-04-24,26.47,2.42,3425570171.0,3284269777.0
sz000700,模塑科技,700.0,0.162,1598973929.91,-11.6514478394,-15.2716,148371285.01,2.74,70.1546,4.16,0.112728797839,20.9380380191,汽车零部件,2025-04-30,12.28,2.0,7289042189.0,7289042189.0
sz000701,厦门信达,701.0,-0.0314,7011186233.26,-45.5810328776,-26.635,8056731.79,611.78,101.2011,-5.3,-0.492578650734,3.6542064411,商业百货,2025-04-24,129.39,-8.91,4169729844.0,4119746366.0
sz000702,正虹科技,702.0,-0.026,202344528.38,36.4641454705,-39.813,-9019990.07,-5.27,79.0277,-2.52,-0.181584171662,6.8163810163,农牧饲渔,2025-04-28,-78.68,8.05,2838858324.0,2183737177.0
sz000703,恒逸石化,703.0,0.02,27167817451.97,-14.1766447276,-11.3562,51494837.15,-87.55,1600.0779,0.21,-1.047252805955,4.5560186814,化纤行业,2025-04-29,104.94,0.93,21615707232.0,21501902232.0
sz000705,浙江震元,705.0,0.1074,751668062.61,-28.0460449485,-15.454,35882600.01,86.44,505.9264,1.81,-0.050103248446,22.7645256772,医药商业,2025-04-29,22.07,1.6,3167488751.0,2672940282.0
sz000707,双环科技,707.0,-0.0194,613202524.94,-26.3093284901,-8.9305,-9945846.8,-106.01,79.3355,-0.43,0.041763902381,4.741962759,化学原料,2025-04-30,-77.93,1.38,3100493710.0,3100493710.0
sz000708,中信特钢,708.0,0.274,26839851272.3,-5.5891769105,4.4389,1383790825.91,1.76,7.3115,3.32,-0.187495724655,13.818549419,钢铁行业,2025-04-19,11.8,1.66,65310218309.0,65310218309.0
sz000709,河钢股份,709.0,0.02,32541367595.46,9.3844236245,0.8399,232240222.54,46.01,67.3933,0.34,0.295115028646,9.1572293074,钢铁行业,2025-04-25,27.04,0.49,25119204254.0,25115052127.0
sz000710,贝瑞基因,710.0,-0.02,217759068.08,-22.0832361038,-14.7717,-6462206.12,-178.47,96.8137,-0.39,-0.097853722291,49.48176391,医疗器械,2025-04-28,-204.74,3.17,5292216331.0,4893383286.0
sz000711,*ST京蓝,711.0,-0.0045,126328389.45,1977.2590666571,-57.4876,-12951476.19,2.55,70.8679,-1.94,-0.005414715294,6.189554386,环保行业,2025-04-29,-94.3,7.39,4885429341.0,3907742183.0
sz000712,锦龙股份,712.0,-0.107,30510855.8,24.83,-82.2619,-95730970.57,5.25,-1522.4774,-4.07,-0.218451818114,,证券,2025-04-30,-33.86,5.73,12965120000.0,12961272789.0
sz000713,丰乐种业,713.0,-0.0172,548267505.72,-5.4976622899,-54.5218,-10590069.59,22.88,-107.5164,-0.53,-0.065908387773,12.5617027913,农牧饲渔,2025-04-30,-104.8,2.23,4439328305.0,4439328305.0
sz000715,中兴商业,715.0,0.05,213172656.71,-0.1150760818,8.2282,20416722.47,32.34,-54.7698,1.05,0.063060558174,52.7550105373,商业百货,2025-04-22,41.82,1.79,3415546811.0,3406438282.0
sz000716,黑芝麻,716.0,0.003,441902230.84,-3.7395878679,-49.5773,2251106.79,-29.61,-93.7444,0.09,0.009043611129,19.9047432806,食品饮料,2025-04-30,559.82,1.99,5040845090.0,4755640937.0
sz000717,中南股份,717.0,-0.0546,5670743298.42,-29.5531935797,-30.0638,-132408383.72,57.16,62.4953,-1.69,0.15040519985,0.1509433972,钢铁行业,2025-04-24,-13.64,0.93,7223059858.0,7222137921.0
sz000718,苏宁环球,718.0,0.0155,392739356.29,-13.6452348154,2.5391,46934627.2,-48.32,124.8567,0.5,-0.024011222466,47.3998479802,房地产开发,2025-04-30,36.05,0.72,6767239136.0,5089067662.0
sz000719,中原传媒,719.0,0.11,1916065289.47,1.0422575442,-39.3268,109965381.13,234.61,-78.9221,0.95,-0.379169035785,33.1619405081,文化传媒,2025-04-18,30.29,1.21,13322112812.0,8686261010.0
sz000720,新能泰山,720.0,0.0129,299055162.65,74.5324410752,-19.5548,16231551.11,243.67,118.1891,0.69,0.637705212406,5.5449456291,电网设备,2025-04-28,70.64,1.93,4586340234.0,4586340234.0
sz000721,西安饮食,721.0,-0.0509,162891072.27,-10.742363976,5.9259,-29230129.08,2.35,25.7631,-10.16,0.025067824411,1.5416601137,旅游酒店,2025-04-19,-41.87,17.92,4895489047.0,4370433427.0
sz000722,湖南发展,722.0,0.01,55897928.79,-34.2024290529,-27.7136,4245264.37,-83.52,-33.5537,0.14,0.110772194279,33.7671369558,电力行业,2025-04-30,344.41,1.9,5848394353.0,5848394353.0
sz000723,美锦能源,723.0,-0.08,3982573352.62,-5.0194161402,-14.5503,-358723574.08,0.76,26.4464,-2.52,0.058218939498,0.1364496892,煤炭行业,2025-04-26,-14.18,1.49,20344058861.0,20310649932.0
sz000725,京东方Ａ,725.0,0.04,50598933939.0,10.2671888039,-7.4112,1613999380.0,64.06,-19.8404,1.21,0.365089382932,15.7749666339,光学光电子,2025-04-29,23.24,1.15,150029660661.0,147191261306.0
sz000726,鲁 泰Ａ,726.0,0.18,1452670259.98,5.0638223777,-14.0199,148397559.52,117.46,21.1725,1.56,0.131229867538,23.5037650199,纺织服装,2025-04-30,9.64,0.61,5721144954.0,4120905705.0
sz000727,冠捷科技,727.0,-0.0375,12261623656.58,-4.241724539,-13.4365,-169848765.36,-3258.54,-1354.9141,-5.84,-0.100111145057,9.8651083693,光学光电子,2025-04-29,-16.33,3.91,11097439101.0,11097439101.0
sz000728,国元证券,728.0,0.15,1518640087.62,38.37,-45.6216,640518209.79,38.4,-5.0312,1.73,-0.092374573182,,证券,2025-04-29,13.39,0.99,37615765420.0,37615765420.0
sz000729,燕京啤酒,729.0,0.0569,3826830012.83,6.687377306,110.1641,165275724.04,61.1,171.1141,1.12,0.473002349613,42.7920812354,酿酒行业,2025-04-25,16.11,2.26,35541781090.0,31646140071.0
sz000731,四川美丰,731.0,-0.0219,910968392.64,5.7378753251,-45.9585,-12243322.29,-116.17,-114.8661,-0.29,-0.266033545413,9.7121844835,化肥行业,2025-04-22,-81.02,0.97,3967686830.0,3967686830.0
sz000733,振华科技,733.0,0.1056,908269700.08,-10.4453363634,-38.618,58514278.38,-42.6,-82.0313,0.4,-0.054555057982,42.4938516782,电子元件,2025-04-24,119.24,1.9,27907972545.0,27887768113.0
sz000735,罗 牛 山,735.0,0.0071,450809648.5,-50.7413809481,-46.3027,8121762.48,-91.36,108.0766,0.19,-0.043658537564,16.7483676868,农牧饲渔,2025-04-26,226.5,1.74,7358171763.0,7354235134.0
sz000736,中交地产,736.0,-0.66,11769570366.02,224.1910096612,77.0022,-493060281.67,-127.73,86.475,,-0.141446209052,0.9169997837,房地产开发,2025-04-29,-1.89,-0.92,3728021021.0,3599117565.0
sz000737,北方铜业,737.0,0.195,6837512185.02,23.5648979541,15.2773,371046892.84,57.29,459.7232,5.77,0.208280782462,10.42315844,有色金属,2025-04-30,14.28,3.3,21199493922.0,21197509721.0
sz000738,航发控制,738.0,0.1116,1348771438.4,-4.6914320732,6.0966,146811592.82,-43.61,20.947,1.18,0.348422899618,25.1060950373,航天航空,2025-04-29,47.81,2.29,28079178421.0,28078507498.0
sz000739,普洛药业,739.0,0.2126,2730189121.97,-14.6294770997,-0.0532,248547145.11,1.98,53.9284,4.0,-0.012822344018,24.0152943407,化学制药,2025-04-18,19.53,2.95,19415514334.0,19408220868.0
sz000750,国海证券,750.0,0.03,825301242.09,2.8517471921,-36.4031,200216272.32,113.99,-18.0092,0.9,1.619250195564,,证券,2025-04-26,33.97,1.23,27205103272.0,24691828942.0
sz000751,锌业股份,751.0,0.0176,4078856485.02,24.2361246296,-0.9763,28481656.61,1996.62,67.1912,0.8,0.068600677304,4.3082503024,有色金属,2025-04-25,48.36,1.54,5509300329.0,4807652536.0
sz000752,ST西发,752.0,0.0263,103850442.27,15.804392671,-14.8819,6931659.64,791.12,214.4444,2.64,0.140068969533,42.8144033652,酿酒行业,2025-04-25,103.21,8.76,2861779627.0,2861779627.0
sz000753,漳州发展,753.0,0.0128,527892306.55,-8.9843858999,-56.5684,17130442.82,-12.54,314.1245,0.47,-0.25157369193,20.804522583,汽车服务,2025-04-26,78.28,1.98,5363912594.0,5363912594.0
sz000755,山西高速,755.0,0.0732,338456956.92,2.5293257825,-20.1991,107419587.13,26.92,27.7729,1.97,0.118176726505,57.6265582764,铁路公路,2025-04-25,17.14,1.43,7365897184.0,7365897184.0
sz000756,新华制药,756.0,0.15,2429825335.81,-1.8132366731,40.2785,112095257.24,-20.99,-10.9958,2.21,0.012214376211,18.7476447581,化学制药,2025-04-29,25.92,2.31,11622734615.0,8300713119.0
sz000757,浩物股份,757.0,0.0155,685363577.17,-26.8750366338,-28.9917,8181163.25,155.75,110.5133,0.53,0.300353125542,13.3641243131,汽车服务,2025-04-25,82.37,1.73,2695543441.0,2695535567.0
sz000758,中色股份,758.0,0.1242,2456988243.42,3.6533920537,24.5635,247572493.33,-17.51,277.0617,4.26,-0.153897790502,18.8730013065,有色金属,2025-04-29,12.31,2.08,12189033068.0,12094150094.0
sz000759,中百集团,759.0,-0.15,2565882301.78,-21.2938714633,14.0246,-98851022.32,-303.27,49.7476,-5.68,0.127110396742,22.8570741516,商业百货,2025-04-28,-12.81,3.0,5064986007.0,4957137549.0
sz000761,本钢板材,761.0,-0.187,12337783878.17,-16.8706158073,11.171,-766311108.86,14.87,58.1612,-6.66,-0.101509494508,-3.5023487635,钢铁行业,2025-04-28,-5.21,1.57,15981023277.0,14425023277.0
sz000762,西藏矿业,762.0,-0.0258,67741157.68,-54.1591607021,93.4469,-13439922.41,-156.77,66.794,-0.45,0.021463478982,26.9034098976,能源金属,2025-04-25,-227.05,4.16,12205898359.0,12197150474.0
sz000766,通化金马,766.0,0.012,299282436.73,1.2549929789,-15.4494,11582762.07,26.09,-64.3756,0.51,0.04324912395,71.6049337547,化学制药,2025-04-21,473.54,9.68,21939429849.0,21928374359.0
sz000767,晋控电力,767.0,-0.0148,4006421325.41,-13.2209866142,-16.4012,60722962.35,111.95,-82.0456,-0.75,0.049004426011,11.5548648272,电力行业,2025-04-25,38.64,1.57,9384673768.0,8882351630.0
sz000768,中航西飞,768.0,0.1043,8438423122.66,-0.1961495458,-41.3795,288753910.09,5.97,262.3764,1.61,-1.291746870465,8.2379179032,航天航空,2025-04-30,69.4,3.8,80152716226.0,79909959199.0
sz000776,广发证券,776.0,0.33,7240223552.43,46.29,-10.1903,2757201312.78,79.23,-4.0106,2.06,-1.799735444749,,证券,2025-04-30,13.59,1.24,149911215022.0,116368811920.0
