stock_code,stock_name,theme,time
sz301182,凯旺科技,,
sz301183,东田微,华为概念+光模块,13:11:39
sz301185,鸥玛软件,,
sz301186,超达装备,,
sz301187,欧圣电气,,
sz301188,力诺药包,,
sz301189,奥尼电子,,
sz301190,善水科技,,
sz301191,菲菱科思,,
sz301192,泰祥股份,,
sz301193,家联科技,塑料制品,13:27:27
sz301195,北路智控,,
sz301196,唯科科技,,
sz301197,工大科雅,,
sz301198,喜悦智行,,
sz301199,迈赫股份,,
sz301200,大族数控,专用设备,13:24:57
sz301201,诚达药业,,
sz301202,朗威股份,,
sz301203,国泰环保,,
sz301205,联特科技,CPO/MPO+芯片,13:31:00
sz301206,三元生物,,
sz301207,华兰疫苗,,
sz301208,中亦科技,跨境支付+互联网金融,10:24:39
sz301209,联合化学,,
sz301210,金杨股份,,
sz301211,亨迪药业,,
sz301212,联盛化学,,
sz301213,观想科技,军工,10:32:15
sz301215,中汽股份,,
sz301216,万凯新材,,
sz301217,铜冠铜箔,通信(PCB铜箔),13:32:57
sz301218,华是科技,,
sz301219,腾远钴业,,
sz301220,亚香股份,,
sz301221,光庭信息,,
sz301222,浙江恒威,,
sz301223,中荣股份,,
sz301225,恒勃股份,,
sz301226,祥明智能,,
sz301227,森鹰窗业,,
sz301228,实朴检测,,
sz301229,纽泰格,,
sz301230,泓博医药,,
sz301231,荣信文化,,
sz301232,飞沃科技,大飞机,09:32:39
sz301233,盛帮股份,,
sz301234,五洲医疗,医疗器械,09:47:30
sz301235,华康洁净,人工智能(AI医疗),09:38:39
sz301236,软通动力,,
sz301237,和顺科技,,
sz301238,瑞泰新材,,
sz301239,普瑞眼科,,
sz301246,宏源药业,,
sz301248,杰创智能,,
sz301251,威尔高,通信(印制电路板),11:19:12
sz301252,同星科技,,
sz301255,通力科技,,
sz301256,华融化学,,
sz301257,普蕊斯,一季报增长+医药,10:24:42
sz301258,富士莱,一季报增长+合成生物,09:33:54
sz301259,艾布鲁,,
sz301260,格力博,,
sz301261,恒工精密,机器人概念(减速器),11:14:54
sz301262,海看股份,,
sz301263,泰恩康,,
sz301265,华新环保,环保(固废处理),09:33:15
sz301266,宇邦新材,,
sz301267,华厦眼科,,
sz301268,铭利达,,
sz301269,华大九天,,
sz301270,汉仪股份,,
sz301272,英华特,,
sz301273,瑞晨环保,,
sz301275,汉朔科技,,
sz301276,嘉曼服饰,,
sz301277,新天地,,
sz301278,快可电子,,
sz301279,金道科技,,
sz301280,珠城科技,,
sz301281,科源制药,,
sz301282,金禄电子,,
sz301283,聚胶股份,,
sz301285,鸿日达,,
sz301286,侨源股份,,
sz301287,康力源,,
sz301288,清研环境,,
sz301289,国缆检测,,
sz301290,东星医疗,,
sz301291,明阳电气,,
sz301292,海科新源,,
sz301293,三博脑科,,
sz301295,美硕科技,,
sz301296,新巨丰,,
sz301297,富乐德,,
sz301298,东利机械,,
sz301299,卓创资讯,,
sz301300,远翔新材,,
sz301301,川宁生物,,
sz301302,华如科技,,
sz301303,真兰仪表,,
sz301305,朗坤环境,,
sz301306,西测测试,商业航天,09:30:42
sz301307,美利信,,
sz301308,江波龙,,
sz301309,万得凯,,
sz301310,鑫宏业,,
sz301311,昆船智能,,
sz301312,智立方,消费电子(苹果概念),13:39:42
sz301313,凡拓数创,,
sz301314,科瑞思,,
sz301315,威士顿,互联网金融+机器人概念,09:53:36
sz301316,慧博云通,并购重组+算力,13:53:03
sz301317,鑫磊股份,,
sz301318,维海德,,
sz301319,唯特偶,新能源汽车+注册制次新股,10:02:06
sz301320,豪江智能,,
sz301321,翰博高新,,
sz301322,绿通科技,,
sz301323,新莱福,,
sz301325,曼恩斯特,,
sz301326,捷邦科技,芯片+消费电子,13:36:21
sz301327,华宝新能,,
sz301328,维峰电子,,
sz301329,信音电子,,
sz301330,熵基科技,,
sz301331,恩威医药,,
sz301332,德尔玛,,
sz301333,诺思格,,
sz301335,天元宠物,,
sz301336,趣睡科技,,
sz301337,亚华电子,,
sz301338,凯格精机,芯片(先进封装),13:06:36
sz301339,通行宝,,
sz301345,涛涛车业,交运设备,09:52:33
sz301348,蓝箭电子,芯片(先进封装),10:12:00
sz301349,信德新材,锂电池,13:39:51
sz301353,普莱得,,
sz301355,南王科技,,
sz301356,天振股份,,
sz301357,北方长龙,军工+无人机,13:29:18
sz301358,湖南裕能,,
sz301359,东南电子,,
sz301360,荣旗科技,,
sz301361,众智科技,,
sz301362,民爆光电,,
sz301363,美好医疗,,
sz301365,矩阵股份,,
sz301366,一博科技,,
sz301367,怡和嘉业,,
sz301368,丰立智能,,
sz301369,联动科技,,
sz301370,国科恒泰,,
sz301371,敷尔佳,,
sz301372,科净源,污水处理+次新股,09:43:06
sz301373,凌玮科技,化学制品,09:37:54
sz301376,致欧科技,,
sz301377,鼎泰高科,,
sz301378,通达海,数字经济(信创),09:38:24
sz301379,天山电子,,
sz301380,挖金客,,
sz301381,赛维时代,,
sz301382,蜂助手,,
sz301383,天键股份,,
sz301386,未来电器,,
sz301387,光大同创,,
sz301388,欣灵电气,光伏+充电桩,10:49:33
sz301389,隆扬电子,消费电子(苹果概念),09:36:54
sz301390,经纬股份,,
sz301391,卡莱特,,
sz301392,汇成真空,,
sz301393,昊帆生物,,
sz301395,仁信新材,,
sz301396,宏景科技,,
sz301397,溯联股份,汽车零部件,09:52:30
sz301398,星源卓镁,特斯拉概念+减速器,10:29:18
sz301399,英特科技,,
sz301408,华人健康,医药(医药零售),10:19:33
sz301413,安培龙,,
sz301418,协昌科技,,
sz301419,阿莱德,,
sz301421,波长光电,光刻机,
sz301428,世纪恒通,,
sz301429,森泰股份,,
sz301439,泓淋电力,,
sz301446,福事特,,
sz301448,开创电气,,
sz301456,盘古智能,,
sz301458,钧崴电子,,
sz301459,丰茂股份,,
sz301468,博盈特焊,,
sz301469,恒达新材,,
sz301479,弘景光电,,
sz301486,致尚科技,并购重组+一季报增长,13:34:00
sz301487,盟固利,,
sz301488,豪恩汽电,,
sz301489,思泉新材,消费电子+次新股,09:36:45
sz301498,乖宝宠物,,
sz301499,维科精密,,
sz301500,飞南资源,,
sz301501,恒鑫生活,次新股+化工,14:26:33
sz301502,华阳智能,电机,13:23:00
sz301503,智迪科技,,
sz301505,苏州规划,,
sz301507,民生健康,,
sz301508,中机认检,,
sz301509,金凯生科,,
sz301510,固高科技,,
sz301511,德福科技,,
sz301512,智信精密,,
sz301515,港通医疗,,
sz301516,中远通,,
sz301517,陕西华达,,
sz301518,长华化学,,
sz301519,舜禹股份,,
sz301520,万邦医药,,
sz301522,上大股份,,
sz301525,儒竞科技,,
sz301526,国际复材,玻璃玻纤,09:50:03
sz301528,多浦乐,,
sz301529,福赛科技,,
sz301533,威马农机,农业(农机),11:04:36
sz301536,星宸科技,,
sz301538,骏鼎达,,
sz301539,宏鑫科技,,
sz301548,崇德科技,,
sz301550,斯菱股份,,
sz301551,无线传媒,,
sz301552,科力装备,,
sz301555,惠柏新材,,
sz301556,托普云农,,
sz301557,常友科技,,
sz301558,三态股份,,
sz301559,中集环科,,
sz301565,中仑新材,塑料制品,09:32:51
sz301566,达利凯普,,
sz301567,贝隆精密,,
sz301568,思泰克,,
sz301571,国科天成,,
sz301577,美信科技,,
sz301578,辰奕智能,,
sz301580,爱迪特,医疗器械,11:10:03
sz301581,黄山谷捷,,
sz301585,蓝宇股份,,
sz301586,佳力奇,军工+飞行汽车,09:54:24
sz301587,中瑞股份,,
sz301588,美新科技,,
sz301589,诺瓦星云,,
sz301591,肯特股份,,
sz301592,六九一二,,
sz301596,瑞迪智驱,,
sz301598,博科测试,,
sz301600,慧翰股份,,
sz301601,惠通科技,,
sz301602,超研股份,,
sz301603,乔锋智能,,
sz301606,绿联科技,,
sz301607,富特科技,,
sz301608,博实结,,
sz301611,珂玛科技,,
sz301613,新铝时代,,
sz301617,博苑股份,,
sz301618,长联科技,,
sz301622,英思特,,
sz301626,苏州天脉,,
sz301628,强达电路,,
sz301629,C矽电,,
sz301631,壹连科技,,
sz301633,港迪技术,,
sz302132,中航成飞,,
